(0, 0)
(32, 3565775)
(0, 3565821)
(32, 3566023)
(0, 3566069)
(32, 3566371)
(0, 3566421)
(32, 3566603)
(0, 3566648)
(128, 3566852)
(192, 3567043)
(224, 3567069)
(288, 3567070)
(320, 3567084)
(192, 3567162)
(224, 3567290)
(192, 3567336)
(224, 3567511)
(192, 3567557)
(224, 3567829)
(192, 3567876)
(224, 3567904)
(256, 3568491)
(384, 3568502)
(352, 3568570)
(384, 3568708)
(416, 3568764)
(224, 3568888)
(256, 3568955)
(288, 3568975)
(256, 3569022)
(288, 3569051)
(320, 3569101)
(352, 3569143)
(288, 3569268)
(320, 3569528)
(352, 3569539)
(357, 3569579)
(421, 3569595)
(549, 3569709)
(480, 3569816.799070336)
(512, 3569926)
(448, 3569961)
(512, 3570115)
(544, 3570138)
(576, 3570159)
(544, 3570170)
(800, 3570236)
(832, 3570256)
(768, 3570387)
(800, 3570454)
(768, 3570499)
(832, 3570595)
(768, 3570643)
(800, 3570671)
(768, 3570701)
(800, 3570717)
(864, 3570757)
(768, 3570821)
(832, 3570857)
(864, 3570938)
(832, 3570976)
(896, 3571016)
(736, 3571155)
(768, 3571163)
(736, 3571197)
(768, 3571431)
(800, 3571443)
(512, 3571481)
(544, 3571498)
(576, 3571598)
(608, 3571608)
(512, 3571667)
(544, 3571841)
(576, 3571903)
(608, 3571940)
(672, 3572109)
(608, 3572152)
(640, 3572184)
(544, 3572457)
(576, 3572512)
(608, 3572604)
(576, 3572694)
(640, 3572705)
(544, 3572968)
(800, 3572996)
(832, 3573166)
(800, 3573183)
(832, 3573191)
(864, 3573206)
(928, 3573213)
(768, 3573602)
(896, 3573609)
(928, 3573632)
(864, 3573800)
(928, 3573808)
(864, 3573846)
(896, 3574167)
(640, 3574311)
(672, 3574391)
(640, 3574444)
(672, 3574452)
(640, 3574483)
(704, 3574507)
(832, 3574531)
(800, 3574532)
(864, 3574578)
(800, 3574609)
(800, 3574642)
(832, 3574657)
(864, 3574886)
(960, 3575024)
(1024, 3575076)
(928, 3575148)
(928, 3575211)
(960, 3575216)
(928, 3575269)
(960, 3575341)
(992, 3575428)
(928, 3575440)
(960, 3575505)
(928, 3575508)
(992, 3575667)
(1024, 3575708)
(992, 3575733)
(992, 3575812)
(992, 3575828)
(992, 3575830)
(992, 3575836)
(1024, 3575909)
(1024, 3575962)
(928, 3576045)
(992, 3576062)
(1024, 3576082)
(1024, 3576095)
(960, 3576330.7116853977)
(960, 3576431)
(992, 3576527)
(960, 3576579)
(960, 3576684)
(992, 3576753)
(901, 3576792)
(1024, 3576801)
(1024, 3576810)
(1024, 3576818)
(1012, 3577000.506027938)
(852, 3577305)
(916, 3577331)
(948, 3577337)
(820, 3577539)
(852, 3577655)
(884, 3577680)
(820, 3577814)
(852, 3577823)
(980, 3577892)
(1012, 3578037)
(1024, 3578049.558161593)
(980, 3578171)
(1024, 3578485)
(1024, 3578671.558161593)
(1024, 3578746)
(1022, 3578763.558161593)
(1024, 3578926.207589535)
(1022, 3579011.207589535)
(1024, 3579183.5281167016)
(1024, 3579306.2592952466)
(1024, 3579571)
(1024, 3579663)
(1024, 3579814)
(1024, 3580055)
(1024, 3580135)
(1024, 3580255.7263449044)
(1024, 3580594.495163628)
(1024, 3580676.495163628)
(1024, 3580702.577835299)
(1024, 3580730.7833112017)
(1024, 3580837.0906324144)
(1024, 3580909.0906324144)
(1024, 3581048.306904707)
(1024, 3581094.306904707)
(1024, 3581445)
(1012, 3581494)
(1024, 3581504.4893535655)
(1024, 3581550.4893535655)
(768, 3581815.314882598)
(800, 3581826)
(832, 3581939)
(768, 3582207.4893535655)
(800, 3582434)
(965, 3582515)
(864, 3582573.3106387565)
(992, 3582826)
(992, 3583549)
(1024, 3583604)
(992, 3583958)
(1024, 3583970)
(1024, 3583996)
(896, 3584044)
(928, 3584058)
(896, 3584060)
(1024, 3584169)
(992, 3584351)
(992, 3584361)
(1024, 3584464)
(960, 3585045)
(992, 3585212)
(864, 3585222)
(992, 3585247)
(1024, 3585331)
(992, 3585395)
(832, 3585512)
(960, 3585513)
(992, 3585966)
(992, 3585994)
(992, 3586182)
(1024, 3586232)
(1024, 3586295)
(896, 3587483)
(928, 3587535)
(1024, 3588891.2592952466)
(1024, 3589368)
(992, 3590637)
(960, 3590941)
(992, 3591117)
(960, 3591192)
(1024, 3591594)
(1024, 3591694)
(1024, 3591801)
(1024, 3592112)
(1024, 3593087)
(1024, 3593256)
(1024, 3593469)
(1024, 3593869.4161817217)
(1024, 3594033.2592952466)
(1024, 3595243.4161817217)
(1024, 3595811.4161817217)
(1024, 3596989.1184267066)
(1024, 3597119.1184267066)
(1024, 3603074.2592952466)
(1024, 3604027.2592952466)
(1024, 3604048.2592952466)
(778, 3604729.2592952466)
(810, 3605210)
(650, 3609048)
(682, 3611226)
(384, 3623141.154935306)
(896, 3630244)
(384, 3631185)
(896, 3634245)
(384, 3634465)
(896, 3636949)
(384, 3636971)
(512, 3638215)
(384, 3638235)
(416, 3638998)
(192, 3642272)
(224, 3642379)
(256, 3642407)
(160, 3642581)
(192, 3642609)
(128, 3642800)
(160, 3643119)
(128, 3643166)
(192, 3643307)
(224, 3643512)
(128, 3643627)
(160, 3643877)
(192, 3643879)
(320, 3645319)
(448, 3645672)
(320, 3645871)
(352, 3646244)
(320, 3646290)
(448, 3647029)
(480, 3647241)
(512, 3647525)
(576, 3647562)
(714, 3647572)
(746, 3647594)
(650, 3648202)
(682, 3648211)
(416, 3648283.0299720583)
(448, 3648354)
(416, 3648485)
(448, 3648822)
(480, 3648883)
(416, 3648947)
(448, 3649163)
(549, 3649187)
(352, 3649340)
(384, 3649386)
(640, 3649397)
(352, 3649469)
(864, 3649484)
(832, 3649500)
(960, 3649662)
(992, 3649791)
(928, 3650036)
(928, 3650054)
(960, 3650068)
(928, 3650114)
(928, 3650205)
(928, 3650252)
(960, 3650371)
(928, 3650416)
(928, 3650444)
(960, 3650553)
(928, 3650598)
(960, 3650744)
(992, 3651140)
(928, 3651415)
(800, 3651441)
(928, 3651446)
(960, 3651472)
(928, 3651516)
(800, 3651558)
(928, 3651697)
(800, 3651720)
(832, 3651748)
(800, 3651795)
