(0, 0)
(32, 3565775)
(0, 3565821)
(32, 3566023)
(0, 3566069)
(32, 3566371)
(0, 3566421)
(32, 3566603)
(0, 3566648)
(128, 3566852)
(192, 3567043)
(224, 3567069)
(288, 3567070)
(320, 3567084)
(192, 3567162)
(224, 3567290)
(192, 3567336)
(224, 3567511)
(192, 3567557)
(224, 3567829)
(192, 3567876)
(224, 3567904)
(256, 3568491)
(384, 3568502)
(352, 3568570)
(384, 3568708)
(416, 3568764)
(224, 3568888)
(256, 3568955)
(288, 3568975)
(256, 3569022)
(288, 3569051)
(320, 3569101)
(352, 3569143)
(288, 3569268)
(320, 3569528)
(352, 3569539)
(357, 3569579)
(421, 3569595)
(623, 3569709)
(554, 3569815.998082789)
(586, 3569926)
(522, 3569961)
(586, 3570115)
(618, 3570138)
(650, 3570159)
(655, 3570170)
(911, 3570236)
(943, 3570256)
(842, 3570289)
(874, 3570454)
(842, 3570499)
(906, 3570595)
(842, 3570643)
(874, 3570671)
(842, 3570701)
(874, 3570717)
(975, 3570757)
(879, 3570821)
(943, 3570857)
(975, 3570938)
(874, 3570976)
(938, 3571016)
(810, 3571079)
(842, 3571163)
(810, 3571197)
(842, 3571431)
(874, 3571443)
(586, 3571481)
(618, 3571498)
(650, 3571598)
(682, 3571608)
(586, 3571667)
(618, 3571841)
(650, 3571903)
(682, 3571940)
(746, 3572109)
(682, 3572152)
(714, 3572184)
(618, 3572457)
(650, 3572512)
(682, 3572604)
(650, 3572694)
(714, 3572705)
(618, 3572968)
(874, 3572996)
(906, 3573166)
(874, 3573183)
(906, 3573191)
(938, 3573206)
(1002, 3573213)
(842, 3573602)
(970, 3573609)
(1002, 3573632)
(938, 3573800)
(1002, 3573808)
(938, 3573846)
(970, 3574167)
(714, 3574311)
(746, 3574391)
(714, 3574444)
(746, 3574452)
(714, 3574483)
(778, 3574507)
(980, 3574531)
(948, 3574532)
(1012, 3574578)
(948, 3574609)
(948, 3574642)
(980, 3574657)
(1012, 3574886)
(970, 3575024)
(1002, 3575148)
(938, 3575184)
(1024, 3575211.3094115118)
(1024, 3575216.2564347624)
(1024, 3575269.2564347624)
(1024, 3575341.7268924746)
(1024, 3575428)
(1024, 3575505)
(1024, 3575683)
(1024, 3575733.7268924746)
(1024, 3575763)
(1024, 3575812)
(1024, 3575821)
(1024, 3575830)
(1024, 3575853)
(1024, 3575869)
(1024, 3575909.5216988497)
(1024, 3575962)
(1024, 3575963.5216988497)
(1024, 3576062)
(1024, 3576086.1630938044)
(1024, 3576323.7268924746)
(1024, 3576434.8564189975)
(1024, 3576527.503687352)
(1024, 3576579.503687352)
(1024, 3576684)
(938, 3576792)
(1024, 3576801)
(1024, 3576810)
(1024, 3576818)
(1024, 3577083.675659633)
(1000, 3577305)
(1024, 3577331.4422505978)
(1024, 3577414.4422505978)
(968, 3577539)
(1000, 3577655)
(1000, 3577706)
(1000, 3577840)
(1024, 3577893.5366791203)
(1024, 3578037.524706547)
(1024, 3578050.2559966734)
(1024, 3578172.5366791203)
(1024, 3578485)
(1024, 3578672.2559966734)
(1024, 3578764.2559966734)
(1024, 3578823.4422505978)
(1024, 3578926.668663471)
(1024, 3579011.668663471)
(1024, 3579183.281043834)
(1024, 3579322.5274217287)
(1024, 3579571)
(1024, 3579663)
(1024, 3579814)
(1024, 3580055)
(1024, 3580135)
(1024, 3580461.141116085)
(1024, 3580594.450694175)
(1024, 3580676.450694175)
(1024, 3580703.2754120072)
(1024, 3580729.6378735555)
(1024, 3580934.141116085)
(1024, 3581006.141116085)
(1024, 3581048.6766651003)
(1024, 3581094.6766651003)
(1024, 3581463.2559966734)
(1024, 3581481.524706547)
(1024, 3581512.2559966734)
(1024, 3581558.2559966734)
(990, 3581570.1676171552)
(990, 3581800)
(1022, 3581826)
(1022, 3582215.2559966734)
(990, 3582307.2559966734)
(1022, 3582434)
(1024, 3582624.579613349)
(1024, 3582827.5517902947)
(1024, 3583549)
(1024, 3583604.430956414)
(1024, 3583959.5517902947)
(1024, 3583998.0252325297)
(1024, 3584045.5517902947)
(1024, 3584088.0252325297)
(1024, 3584169.925906001)
(1024, 3584381.0252325297)
(1024, 3584548.5294581866)
(1024, 3584861)
(1024, 3585222.925906001)
(1024, 3585247.6694039656)
(1024, 3585331.6267566583)
(1024, 3585395.6694039656)
(1024, 3585512.6694039656)
(1024, 3585685.3094115118)
(1024, 3585966.6100817947)
(1024, 3585995.8241393566)
(1024, 3586108.8241393566)
(1024, 3586118.628059568)
(1024, 3587131)
(1024, 3587483.6100817947)
(1024, 3587812)
(1024, 3588908.8099970273)
(1024, 3589626.0842337986)
(1024, 3590260)
(1024, 3590683.0842337986)
(1024, 3590746.579613349)
(1024, 3590987.0842337986)
(1012, 3591164.579613349)
(980, 3591239.579613349)
(1024, 3591594.7841979857)
(1024, 3591801.8788959426)
(1024, 3591887.5920257955)
(1024, 3593031.5920257955)
(1024, 3593259.3094115118)
(1024, 3593469)
(1024, 3593888.125602097)
(1024, 3594050.8099970273)
(1024, 3595262.125602097)
(1024, 3595830.125602097)
(1024, 3596990.0976353763)
(1024, 3597120.0976353763)
(1024, 3603091.8099970273)
(1024, 3604044.8099970273)
(1024, 3604065.8099970273)
(1024, 3604746.8099970273)
(830, 3605569.0474683093)
(798, 3609407.0474683093)
(830, 3611226)
(256, 3626214.3119965047)
(768, 3630244)
(256, 3631185)
(768, 3634245)
(256, 3634465)
(768, 3636949)
(256, 3636971)
(384, 3638215)
(256, 3638235)
(288, 3638998)
(128, 3642296)
(160, 3642379)
(192, 3642407)
(160, 3642428)
(192, 3642609)
(128, 3642800)
(160, 3643119)
(128, 3643166)
(192, 3643307)
(224, 3643512)
(128, 3643627)
(160, 3643877)
(192, 3643879)
(320, 3645319)
(596, 3645672)
(320, 3645775.1905255853)
(352, 3646244)
(320, 3646290)
(448, 3647029)
(480, 3647241)
(512, 3647525)
(576, 3647562)
(714, 3647572)
(746, 3647594)
(650, 3648202)
(682, 3648211)
(416, 3648248.7275222004)
(448, 3648354)
(416, 3648485)
(448, 3648822)
(480, 3648883)
(416, 3648947)
(448, 3649163)
(549, 3649187)
(352, 3649340)
(384, 3649386)
(640, 3649397)
