(0, 0)
(32, 3565775)
(0, 3565821)
(32, 3566023)
(0, 3566069)
(32, 3566371)
(0, 3566421)
(32, 3566603)
(0, 3566648)
(128, 3566852)
(340, 3567043)
(372, 3567069)
(436, 3567070)
(468, 3567084)
(340, 3567162)
(372, 3567290)
(340, 3567336)
(372, 3567511)
(340, 3567557)
(372, 3567829)
(340, 3567876)
(372, 3567904)
(404, 3568491)
(532, 3568502)
(500, 3568570)
(532, 3568708)
(564, 3568764)
(372, 3568888)
(404, 3568955)
(436, 3568975)
(404, 3569022)
(436, 3569051)
(468, 3569101)
(500, 3569143)
(436, 3569268)
(468, 3569528)
(500, 3569539)
(505, 3569579)
(569, 3569595)
(771, 3569709)
(702, 3569811.441774525)
(734, 3569926)
(670, 3569961)
(734, 3570115)
(766, 3570138)
(798, 3570159)
(803, 3570170)
(1024, 3570236.44419705)
(1022, 3570278.1852630116)
(990, 3570311.1852630116)
(1022, 3570454)
(990, 3570499)
(1024, 3570595.708663471)
(990, 3570643.708663471)
(1022, 3570671)
(990, 3570701)
(1022, 3570717)
(1024, 3570821)
(1024, 3570821)
(1024, 3570857.4758373103)
(1024, 3571012.0581910815)
(1022, 3571079.4758373103)
(958, 3571117.4758373103)
(990, 3571163)
(682, 3571219.4591275817)
(714, 3571431)
(746, 3571443)
(458, 3571481)
(490, 3571498)
(522, 3571598)
(554, 3571608)
(458, 3571667)
(490, 3571841)
(522, 3571903)
(554, 3571940)
(618, 3572109)
(554, 3572152)
(586, 3572184)
(490, 3572457)
(522, 3572512)
(554, 3572604)
(522, 3572694)
(586, 3572705)
(490, 3572968)
(746, 3572996)
(778, 3573166)
(746, 3573183)
(778, 3573191)
(810, 3573206)
(874, 3573213)
(714, 3573602)
(842, 3573609)
(874, 3573632)
(810, 3573800)
(874, 3573808)
(810, 3573846)
(842, 3574167)
(586, 3574311)
(618, 3574391)
(586, 3574444)
(618, 3574452)
(586, 3574483)
(650, 3574507)
(852, 3574531)
(820, 3574532)
(884, 3574578)
(820, 3574609)
(1024, 3574642.6377012376)
(1024, 3574657.672526666)
(1024, 3574886.2392144175)
(1024, 3574964.2392144175)
(1024, 3575148.9471658613)
(1024, 3575184.9471658613)
(1024, 3575211)
(1024, 3575238.4703823333)
(1024, 3575291.4703823333)
(1024, 3575341.703939027)
(1024, 3575428)
(1024, 3575505)
(1024, 3575683)
(1024, 3575733.703939027)
(1024, 3575763)
(1024, 3575812)
(1024, 3575821)
(1024, 3575830)
(1024, 3575853)
(1024, 3575869)
(1024, 3575909.4952387805)
(1024, 3575962)
(1024, 3575963.4952387805)
(1024, 3576062)
(1024, 3576086.2857383993)
(975, 3576410.6377012376)
(1024, 3576466.0256414725)
(1024, 3576527.712056279)
(1024, 3576579.712056279)
(1024, 3576684)
(1024, 3576753.1920657074)
(1024, 3576810)
(1024, 3576882)
(1024, 3577198.1920657074)
(1000, 3577305)
(1024, 3577331.327407693)
(1024, 3577414.327407693)
(968, 3577539)
(1000, 3577655)
(1000, 3577706)
(1000, 3577840)
(1024, 3577892.9842563733)
(1024, 3578037.8086690274)
(1024, 3578049.446666548)
(1024, 3578179.276403905)
(1024, 3578422.888614183)
(1024, 3578485)
(1024, 3578602.7443976584)
(1024, 3578694.7443976584)
(1024, 3578823.327407693)
(1024, 3578926.6839386467)
(1024, 3579011.6839386467)
(1024, 3579183.3098297184)
(1024, 3579322.7509831353)
(1024, 3579571)
(1024, 3579663)
(1024, 3579888.5482915016)
(1024, 3579932.0844307276)
(1024, 3579957.5482915016)
(1024, 3580055)
(916, 3580246.1839771224)
(948, 3580594)
(980, 3580665)
(985, 3580676)
(916, 3580698.867530645)
(980, 3580702)
(1022, 3580719.1839771224)
(1024, 3580837.402965647)
(1022, 3580909.402965647)
(1024, 3581048.476090548)
(1022, 3581094.476090548)
(1022, 3581481.8086690274)
(1022, 3581522.327407693)
(990, 3581530.8086690274)
(1022, 3581532)
(990, 3581568.327407693)
(990, 3581800)
(1022, 3581826)
(1022, 3582189)
(958, 3582398.0844307276)
(990, 3582434)
(1024, 3582624.5140545275)
(1024, 3582828.5966890464)
(1024, 3583549)
(1024, 3583604.3489609514)
(1024, 3583960.5966890464)
(1024, 3583999.8946704348)
(1024, 3584046.5966890464)
(1024, 3584089.8946704348)
(1024, 3584169.9393149577)
(1024, 3584378.9322410086)
(1024, 3584575.8587486017)
(1024, 3585161.5901881773)
(1024, 3585212.6170605663)
(1024, 3585247.8393659)
(1024, 3585331.508870219)
(1024, 3585395.8393659)
(1024, 3585512.8393659)
(1024, 3585712.263378299)
(1024, 3585966.368831047)
(1024, 3585995.4343983703)
(1024, 3586108.4343983703)
(1024, 3586118.7576487623)
(1024, 3587195)
(1024, 3587483.368831047)
(1024, 3587876)
(1024, 3588907.7509831353)
(1024, 3589368.4965853672)
(1024, 3590267.914368773)
(980, 3590571.914368773)
(1024, 3590644.7197764884)
(980, 3591062.7197764884)
(1012, 3591117)
(980, 3591192)
(1024, 3591594.056944173)
(1024, 3591801.738371314)
(1024, 3591887.8599854377)
(1024, 3593031.8599854377)
(1024, 3593286.263378299)
(1024, 3593469)
(1024, 3593886.8944647666)
(1024, 3594049.7509831353)
(1024, 3595260.8944647666)
(1024, 3595828.8944647666)
(1024, 3599346.9570067837)
(1024, 3599478.0238076225)
(1024, 3603090.7509831353)
(1024, 3604043.7509831353)
(1024, 3604064.7509831353)
(936, 3604745.7509831353)
(1024, 3605210)
(808, 3609048)
(840, 3611226)
(256, 3621785.818837684)
(768, 3630244)
(256, 3631185)
(768, 3634245)
(256, 3634465)
(768, 3636949)
(256, 3636971)
(384, 3638215)
(256, 3638235)
(288, 3638998)
(128, 3642296)
(160, 3642379)
(192, 3642407)
(160, 3642428)
(192, 3642609)
(128, 3642800)
(160, 3643119)
(128, 3643166)
(192, 3643307)
(224, 3643512)
(128, 3643627)
(160, 3643877)
(229, 3643879)
(357, 3645319)
(633, 3645672)
(357, 3645777.409196342)
(389, 3646244)
(288, 3646980.6793438024)
(416, 3647029)
(448, 3647241)
(517, 3647525)
(581, 3647562)
(719, 3647572)
(751, 3647594)
(618, 3647992)
(650, 3648211)
(384, 3648294.72970088)
