(0, 0)
(32, 3565775)
(0, 3565821)
(32, 3566023)
(0, 3566069)
(32, 3566371)
(0, 3566421)
(32, 3566603)
(0, 3566648)
(128, 3566852)
(340, 3567043)
(372, 3567069)
(436, 3567070)
(468, 3567084)
(340, 3567162)
(372, 3567290)
(340, 3567336)
(372, 3567511)
(340, 3567557)
(372, 3567829)
(340, 3567876)
(372, 3567904)
(404, 3568491)
(569, 3568502)
(500, 3568539.225971746)
(532, 3568708)
(564, 3568764)
(372, 3568888)
(404, 3568955)
(436, 3568975)
(404, 3569022)
(436, 3569051)
(468, 3569101)
(500, 3569143)
(436, 3569268)
(468, 3569528)
(500, 3569539)
(505, 3569579)
(569, 3569595)
(771, 3569709)
(702, 3569819.1853283257)
(734, 3569926)
(670, 3569961)
(734, 3570115)
(766, 3570138)
(798, 3570159)
(803, 3570170)
(1024, 3570236.117512928)
(1022, 3570286.5540516167)
(990, 3570319.5540516167)
(1022, 3570454)
(990, 3570499)
(1024, 3570595.5464747786)
(990, 3570643.5464747786)
(1022, 3570671)
(990, 3570701)
(1022, 3570717)
(1024, 3570821)
(1024, 3570821)
(1024, 3570857.7410405716)
(1024, 3571013.700799651)
(1022, 3571079.7410405716)
(958, 3571117.7410405716)
(990, 3571163)
(682, 3571230.896430182)
(714, 3571431)
(746, 3571443)
(458, 3571481)
(490, 3571498)
(522, 3571598)
(554, 3571608)
(458, 3571667)
(490, 3571841)
(559, 3571903)
(628, 3571940)
(692, 3572109)
(628, 3572152)
(660, 3572184)
(527, 3572228)
(559, 3572512)
(591, 3572604)
(559, 3572694)
(623, 3572705)
(527, 3572968)
(783, 3572996)
(815, 3573166)
(783, 3573183)
(815, 3573191)
(746, 3573202.5466419146)
(778, 3573206)
(842, 3573213)
(682, 3573602)
(810, 3573609)
(842, 3573632)
(778, 3573800)
(842, 3573808)
(778, 3573846)
(810, 3574167)
(554, 3574311)
(586, 3574391)
(554, 3574444)
(586, 3574452)
(687, 3574507)
(889, 3574531)
(857, 3574532)
(921, 3574578)
(857, 3574609)
(1024, 3574642.4812361104)
(1024, 3574657.228878765)
(1024, 3574886.0981578077)
(1024, 3574964.0981578077)
(1024, 3575148.623555967)
(1024, 3575184.623555967)
(1024, 3575211)
(1024, 3575304.355305692)
(1024, 3575357.0421450315)
(1024, 3575376.814408175)
(1024, 3575428.657741892)
(1024, 3575508.657741892)
(1024, 3575749.0421450315)
(1024, 3575812)
(1024, 3575821)
(1024, 3575830)
(1024, 3575853)
(1024, 3575869)
(1024, 3575910.4656321057)
(1024, 3575962)
(1024, 3575964.4656321057)
(1024, 3576062)
(1024, 3576089.4752347837)
(1024, 3576410.4812361104)
(1024, 3576464.3160876753)
(1022, 3576618.0995580433)
(990, 3576670.0995580433)
(990, 3576684)
(1022, 3576753)
(1024, 3576801.9506333973)
(1024, 3576882)
(1024, 3577305)
(1000, 3577320)
(1024, 3577331.27778369)
(1024, 3577414.27778369)
(968, 3577539)
(1000, 3577655)
(1000, 3577706)
(1000, 3577840)
(1024, 3577892.835931831)
(1024, 3578037.4376401054)
(1024, 3578049.5146867344)
(1024, 3578181.490929196)
(1024, 3578432.752441387)
(1024, 3578485)
(1024, 3578602.4130892614)
(1024, 3578694.4130892614)
(1024, 3578823.27778369)
(1024, 3578926.461070842)
(1024, 3579011.461070842)
(1024, 3579183.7058932073)
(1024, 3579322.753631751)
(1024, 3579571)
(1024, 3579663)
(1024, 3579838.9857397294)
(1024, 3579882.872088605)
(1024, 3579907.9857397294)
(1024, 3580055)
(1024, 3580135)
(1024, 3580158.381583066)
(948, 3580615.862116895)
(916, 3580631.381583066)
(948, 3580665)
(953, 3580697.862116895)
(1017, 3580702)
(1022, 3580708.200864176)
(1022, 3580713)
(1024, 3580837.698807355)
(1022, 3580909.698807355)
(1024, 3581048.312593295)
(1022, 3581094.312593295)
(1022, 3581481.4376401054)
(1022, 3581522.27778369)
(990, 3581530.4376401054)
(1022, 3581532)
(990, 3581568.27778369)
(990, 3581800)
(1022, 3581826)
(1022, 3582189)
(958, 3582348.872088605)
(990, 3582434)
(1024, 3582624.550385327)
(1024, 3582827.8321346007)
(1024, 3583549)
(1024, 3583604.789825954)
(1024, 3583959.8321346007)
(1024, 3583999.192375987)
(1024, 3584045.8321346007)
(1024, 3584089.192375987)
(1024, 3584169.513035574)
(1024, 3584395.941648398)
(1024, 3584641.4343575616)
(1024, 3585132.5718081873)
(1024, 3585212.5088476185)
(1024, 3585247.4831959642)
(1024, 3585331.711473532)
(1024, 3585395.4831959642)
(1024, 3585512.4831959642)
(1024, 3585778.355305692)
(1024, 3585966.5018321737)
(1024, 3585995.1973292287)
(1024, 3586108.1973292287)
(1024, 3586118.3534037075)
(1024, 3587195)
(1024, 3587483.5018321737)
(1024, 3587876)
(1024, 3588907.753631751)
(1024, 3590061.926298755)
(1024, 3590260.552473192)
(1024, 3590564.552473192)
(1024, 3590644.5988560957)
(1024, 3591062.5988560957)
(1022, 3591118.926298755)
(852, 3591448.9387656725)
(916, 3591594)
(1024, 3591801)
(1024, 3591887.1528866114)
(1024, 3593031.1528866114)
(1024, 3593086.2499982575)
(1024, 3593469)
(1024, 3593886.97251479)
(1024, 3594049.753631751)
(1024, 3595260.97251479)
(1024, 3595828.97251479)
(1024, 3600308.3963459525)
(1024, 3600438.697156091)
(1024, 3603090.753631751)
(1024, 3604043.753631751)
(1024, 3604064.753631751)
(936, 3604745.753631751)
(808, 3605209.0261102314)
(840, 3605210)
(808, 3609048)
(840, 3611226)
(256, 3626588.210390492)
(768, 3630244)
(256, 3631185)
(768, 3634245)
(256, 3634465)
(768, 3636949)
(256, 3636971)
(384, 3638215)
(256, 3638235)
(288, 3638998)
(128, 3642299.4752347837)
(160, 3642379)
(192, 3642407)
(160, 3642428)
(192, 3642609)
(128, 3642800)
(160, 3643119)
(128, 3643166)
(192, 3643307)
(224, 3643512)
(128, 3643627)
(160, 3643877)
(229, 3643879)
(394, 3645319)
(670, 3645672)
(394, 3645778.5979553834)
(426, 3646244)
(325, 3646590.678375451)
(453, 3647029)
(384, 3647048.350760311)
(416, 3647241)
(485, 3647525)
(586, 3647562)
(724, 3647572)
