cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
16.0,4557.200278,3.0
33.0,8173.286770999999,4.0
24.0,8201.267802537923,3.0
22.0,8497.339534,2.0
28.0,10097.353151000001,3.0
22.0,10104.528883,2.0
15.0,11670.866189504679,1.0
22.0,24490.833475,2.0
15.0,24823.639148198352,1.0
27.0,32108.691970999997,2.0
15.0,32118.616121999996,1.0
17.0,41858.397611,2.0
15.0,43435.85765297823,1.0
21.0,47967.380732,2.0
15.0,48727.13936,1.0
17.0,61835.327976,2.0
20.0,64765.905015,3.0
5.0,65157.78467458009,2.0
8.0,81885.077125,3.0
5.0,83439.145924,2.0
20.0,84939.980839,3.0
5.0,84974.771675,2.0
8.0,95517.66192,3.0
28.0,95838.474605,4.0
12.0,95853.39251705058,3.0
9.0,96993.351117,2.0
33.0,100351.957049,3.0
36.0,129215.42684300001,4.0
33.0,129796.185635,3.0
35.0,148815.087216,4.0
33.0,150006.86976700003,3.0
37.0,151907.230507,4.0
33.0,151923.02088,3.0
9.0,173925.740212,2.0
13.0,178365.247238,3.0
23.0,181012.34369,4.0
18.0,181090.02072890036,3.0
16.0,185816.60065,2.0
21.0,186095.052545,3.0
16.0,186135.246435,2.0
9.0,198020.07726490672,1.0
12.0,218987.375519,2.0
15.0,221162.888344,3.0
12.0,221894.06780310028,2.0
9.0,226146.934168,1.0
34.0,230305.32452199998,2.0
82.0,237560.24503899997,3.0
33.0,237583.6595919972,2.0
37.0,249816.01005799999,3.0
33.0,264075.836778,2.0
37.0,278799.545185,3.0
33.0,279093.655235,2.0
37.0,295855.854139,3.0
33.0,302008.050275,2.0
36.0,311060.113114,3.0
33.0,311091.04553743603,2.0
24.0,333616.80874209554,1.0
33.0,344422.08899099997,2.0
37.0,348190.32976500003,3.0
33.0,349023.62115917914,2.0
55.0,356715.464288,3.0
104.0,386598.377942,4.0
124.0,389033.640244,5.0
126.0,392892.25996399997,6.0
124.0,393552.836594,5.0
104.0,397823.689111,4.0
80.0,399891.774247,3.0
92.0,410910.40978499997,4.0
96.0,423895.913052,5.0
92.0,424989.54175386456,4.0
116.0,428985.51196,5.0
92.0,428990.52400399995,4.0
99.0,435202.75090200006,5.0
105.0,436647.91018199996,6.0
102.0,436735.0652036093,5.0
92.0,438496.74328040774,4.0
110.0,444467.81678900006,5.0
92.0,445125.36093900003,4.0
95.0,448485.481804,5.0
131.0,468213.172405,6.0
134.0,468325.060212,7.0
132.0,468331.05193799996,6.0
105.0,486487.188832,5.0
116.0,496787.551474,6.0
118.0,497029.682463,7.0
116.0,498068.14755999995,6.0
114.0,499360.026622,5.0
123.0,502168.10692600004,6.0
135.0,503455.497975,7.0
132.0,503463.78543,6.0
134.0,506262.21471499995,7.0
132.0,506341.3736524876,6.0
146.0,517867.57099,7.0
141.0,519667.5647574891,6.0
87.0,520853.3865809651,5.0
89.0,530265.412517,6.0
102.0,530867.344187,7.0
89.0,531089.707462,6.0
101.0,531589.582124,7.0
105.0,546788.926654,8.0
101.0,547039.0892820137,7.0
99.0,547426.3345229999,6.0
113.0,551608.9814180001,7.0
99.0,551663.5349740001,6.0
108.0,559261.260935,7.0
94.0,561956.580648,6.0
97.0,575221.572531,7.0
94.0,578148.458682,6.0
82.0,578522.0521399999,5.0
84.0,582686.01914,6.0
82.0,582711.5293835907,5.0
111.0,583480.466156,6.0
82.0,583499.469822,5.0
84.0,609585.361373,6.0
90.0,615822.044928,7.0
103.0,624381.068125,8.0
115.0,649696.776466,9.0
110.0,649747.8815572237,8.0
119.0,662270.6038,9.0
121.0,663519.938949,10.0
119.0,663850.410394,9.0
136.0,666619.230917,10.0
92.0,679301.2411454207,9.0
79.0,679332.302878679,8.0
81.0,688543.973412,9.0
79.0,688701.278177,8.0
82.0,694373.86635,9.0
79.0,694378.514493,8.0
82.0,707601.724555,9.0
79.0,707621.72304,8.0
81.0,711025.223122,9.0
94.0,731316.0958680001,10.0
81.0,731361.19804,9.0
109.0,734731.016167,10.0
140.0,755630.569089,11.0
131.0,758789.1676439999,10.0
134.0,761496.647187,11.0
125.0,764706.815131,10.0
94.0,772362.956836,9.0
116.0,772803.1008649999,10.0
95.0,772824.8156901846,9.0
112.0,784322.663448,10.0
96.0,784478.273364,9.0
91.0,795842.2371928425,8.0
107.0,799753.805341,9.0
138.0,801528.272292,10.0
106.0,807580.4126059411,9.0
122.0,809134.798499,10.0
107.0,822939.3161648972,9.0
94.0,836768.4616622839,8.0
107.0,847350.517598,9.0
149.0,854328.219573,10.0
184.0,856685.2948220001,11.0
126.0,862038.8945190066,10.0
145.0,883731.988164,11.0
153.0,888851.32972,12.0
139.0,889433.4396307585,11.0
143.0,894496.695292,12.0
146.0,902564.508384,13.0
143.0,903064.596732,12.0
146.0,925198.407553,13.0
159.0,933322.495019,14.0
155.0,933573.584453,13.0
158.0,934334.3014079999,14.0
164.0,934457.1312909999,15.0
176.0,934513.768815,16.0
163.0,934547.4449344915,15.0
173.0,938052.600808,16.0
186.0,949324.356568,17.0
175.0,949333.3463798221,16.0
170.0,951383.1090402207,15.0
198.0,952577.33371,16.0
170.0,952580.727403,15.0
191.0,961523.781542,16.0
170.0,961934.973698,15.0
173.0,965083.8521489999,16.0
206.0,965889.317573,17.0
177.0,965939.106349,16.0
175.0,967769.463467,15.0
168.0,974093.3309444423,14.0
173.0,979239.193437,15.0
168.0,979245.7873150001,14.0
170.0,987907.418525,15.0
168.0,987985.947573,14.0
185.0,1005802.799475,15.0
211.0,1008941.004636,16.0
202.0,1012231.1151372814,15.0
218.0,1013377.219485,16.0
202.0,1013526.5859609331,15.0
214.0,1015430.394258,16.0
217.0,1027478.531266,17.0
214.0,1027483.007888,16.0
216.0,1040121.739665,17.0
214.0,1040136.855304,16.0
216.0,1040228.541375,17.0
214.0,1042852.4329070001,16.0
216.0,1053702.583427,17.0
218.0,1058535.267133,16.0
223.0,1065706.41027,17.0
226.0,1066416.903647,18.0
221.0,1068641.568193,17.0
233.0,1073252.955941,18.0
247.0,1077489.9927790002,19.0
256.0,1077493.690830195,19.0
256.0,1077495.019306611,19.0
256.0,1077496.4901556775,19.0
222.0,1077499.9768461501,18.0
253.0,1078023.393368,19.0
255.0,1085529.219559,20.0
256.0,1085556.7601855504,20.0
256.0,1085560.707605499,20.0
251.0,1085567.9244414552,19.0
236.0,1086216.130022,18.0
245.0,1097734.531175,19.0
256.0,1103748.3124065548,21.0
256.0,1111582.0709907827,22.0
249.0,1116580.8445727827,21.0
256.0,1122945.746665,22.0
249.0,1123145.182664948,21.0
253.0,1127122.3114435547,21.0
256.0,1142182.7623901719,23.0
253.0,1142207.237884,22.0
223.0,1142326.5228401718,21.0
256.0,1143850.292751,22.0
256.0,1143938.6781455302,22.0
228.0,1143973.0769103905,21.0
224.0,1144022.3544957265,20.0
220.0,1144984.500793,19.0
213.0,1163103.1852055017,18.0
233.0,1175104.128423,19.0
228.0,1175481.7965345094,18.0
233.0,1176044.656586,19.0
256.0,1187640.493564,20.0
256.0,1187760.1363966698,20.0
256.0,1187810.6866145916,20.0
233.0,1187881.6527536479,19.0
222.0,1193663.137176978,18.0
255.0,1214893.756866,19.0
245.0,1250562.2451034174,18.0
256.0,1250566.0037456057,25.0
256.0,1250585.9104108056,25.0
256.0,1250598.1530099036,25.0
256.0,1250615.7704086057,26.0
256.0,1250649.3315387776,26.0
256.0,1250618.0764958358,26.0
246.0,1250622.5294769148,25.0
240.0,1250717.5873498453,24.0
233.0,1250765.4784704174,23.0
222.0,1250784.4727009856,22.0
219.0,1250792.5431147167,21.0
256.0,1254864.310802,22.0
251.0,1256090.250720325,21.0
246.0,1259955.0380910002,20.0
244.0,1263317.5237684175,19.0
256.0,1280238.270121908,21.0
256.0,1280645.8035319448,21.0
256.0,1280810.8074836144,21.0
252.0,1280998.1583238402,20.0
256.0,1285019.264731,21.0
237.0,1289984.7998222176,20.0
256.0,1295726.373617,21.0
256.0,1295745.2542686,21.0
253.0,1295771.4595470931,20.0
256.0,1327084.6407199907,22.0
256.0,1328035.0922330108,22.0
256.0,1328439.0866532219,22.0
237.0,1328920.8503617516,21.0
213.0,1330190.4081396507,20.0
200.0,1335450.4157,19.0
256.0,1340003.611469,20.0
237.0,1341755.1989762879,19.0
256.0,1342723.332101,20.0
256.0,1345825.712315,20.0
256.0,1347978.7539467283,20.0
251.0,1347848.8296869998,19.0
238.0,1348785.5114374543,18.0
256.0,1353489.2878780002,19.0
244.0,1353935.7073173665,18.0
209.0,1376968.0202744515,17.0
256.0,1376969.1565102371,21.0
256.0,1376978.347906323,21.0
256.0,1376983.250660664,21.0
256.0,1376986.1799201777,21.0
256.0,1376988.5219936857,21.0
225.0,1376992.0351039476,20.0
208.0,1377076.8567977073,19.0
256.0,1396316.622383,20.0
237.0,1403223.436922,19.0
256.0,1412127.776883,20.0
244.0,1448458.7619949998,19.0
256.0,1448470.020546223,25.0
253.0,1448485.1831756497,24.0
256.0,1448956.8925720376,24.0
244.0,1448960.6935540102,23.0
235.0,1449104.2754182313,22.0
256.0,1452390.524744,23.0
256.0,1459452.6042944428,23.0
253.0,1459493.9644644428,22.0
256.0,1465486.0566494477,24.0
253.0,1465535.486527,23.0
249.0,1497688.936051223,22.0
243.0,1524111.6329624476,21.0
256.0,1524112.317635873,23.0
256.0,1524125.7796986732,23.0
256.0,1524132.3825554387,23.0
256.0,1524142.286840587,23.0
256.0,1524171.780088023,23.0
248.0,1524197.346004587,22.0
223.0,1527405.9666490236,21.0
256.0,1530426.7607790001,22.0
254.0,1536024.563521,21.0
256.0,1550931.241911,22.0
256.0,1552616.3118902,22.0
241.0,1552812.371226009,21.0
239.0,1553591.2232910001,20.0
213.0,1554281.6888272548,19.0
244.0,1576439.822184,20.0
256.0,1576856.0169080163,20.0
219.0,1576928.571793719,19.0
256.0,1578126.882553,20.0
229.0,1578891.236464,20.0
242.0,1581266.6308600002,21.0
229.0,1581840.646946358,20.0
216.0,1593483.4640914514,19.0
236.0,1613872.891776,20.0
239.0,1618007.9551,21.0
236.0,1618042.7517006304,20.0
256.0,1627184.2015917776,22.0
253.0,1627281.0833090001,21.0
245.0,1633216.394409,20.0
256.0,1636024.724312,21.0
256.0,1656038.879361762,21.0
240.0,1661791.955589762,20.0
230.0,1667322.7829609003,19.0
213.0,1675606.8111899998,18.0
233.0,1682414.203909,19.0
221.0,1682419.924444,18.0
224.0,1690263.9186860002,19.0
226.0,1691908.355652,20.0
