cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
12.0,4557.200278,3.0
21.0,8173.286770999999,4.0
12.0,8204.30417,3.0
10.0,8497.339534,2.0
17.0,10097.353151000001,3.0
12.0,10104.528883,2.0
7.0,16993.549030800128,1.0
14.0,24490.833475,2.0
7.0,24813.510933374506,1.0
19.0,32108.691970999997,2.0
7.0,32118.616121999996,1.0
9.0,41858.397611,2.0
7.0,43974.250297,1.0
13.0,47967.380732,2.0
10.0,48727.13936,1.0
12.0,61835.327976,2.0
15.0,64765.905015,3.0
21.0,81885.077125,4.0
18.0,83439.145924,3.0
33.0,84939.980839,4.0
18.0,84974.771675,3.0
21.0,95517.66192,4.0
41.0,95838.474605,5.0
25.0,95846.845901,4.0
22.0,96993.351117,3.0
9.0,98930.92802760308,2.0
33.0,100351.957049,3.0
36.0,129215.42684300001,4.0
33.0,129796.185635,3.0
35.0,148815.087216,4.0
33.0,150006.86976700003,3.0
37.0,151907.230507,4.0
33.0,151923.02088,3.0
9.0,173925.740212,2.0
13.0,178365.247238,3.0
18.0,181012.34369,4.0
13.0,181109.970489,3.0
11.0,185816.60065,2.0
16.0,186095.052545,3.0
11.0,186135.246435,2.0
4.0,198777.38588624177,1.0
7.0,218987.375519,2.0
10.0,221162.888344,3.0
7.0,222070.39629200002,2.0
4.0,226146.934168,1.0
29.0,230305.32452199998,2.0
61.0,237560.24503899997,3.0
28.0,238094.59355232705,2.0
32.0,249816.01005799999,3.0
28.0,264075.836778,2.0
32.0,278799.545185,3.0
28.0,279093.655235,2.0
32.0,295855.854139,3.0
28.0,302008.050275,2.0
31.0,311060.113114,3.0
28.0,311096.248358,2.0
37.0,344422.08899099997,3.0
41.0,348190.32976500003,4.0
37.0,349337.71918500005,3.0
59.0,356715.464288,4.0
86.0,386598.377942,5.0
133.0,389033.640244,6.0
135.0,392892.25996399997,7.0
133.0,393552.836594,6.0
113.0,397823.689111,5.0
89.0,399891.774247,4.0
101.0,410910.40978499997,5.0
105.0,423895.913052,6.0
101.0,424995.4837265127,5.0
125.0,428985.51196,6.0
101.0,428990.52400399995,5.0
108.0,435202.75090200006,6.0
114.0,436647.91018199996,7.0
108.0,436749.483225,6.0
101.0,439624.1547540001,5.0
119.0,444467.81678900006,6.0
101.0,445125.36093900003,5.0
104.0,448485.481804,6.0
135.0,468213.172405,7.0
138.0,468325.060212,8.0
135.0,468331.05193799996,7.0
81.0,475446.7405883491,6.0
54.0,486487.188832,5.0
56.0,496787.551474,6.0
58.0,497029.682463,7.0
57.0,498068.14755999995,6.0
52.0,498644.3218177746,5.0
47.0,498728.4048467969,4.0
55.0,502168.10692600004,5.0
58.0,503455.497975,6.0
55.0,503463.78543,5.0
57.0,506262.21471499995,6.0
55.0,506337.52935872134,5.0
51.0,516391.09313399997,4.0
65.0,517867.57099,5.0
67.0,530265.412517,6.0
83.0,530867.344187,7.0
70.0,531041.7873720491,6.0
82.0,531589.582124,7.0
77.0,540104.2273101086,6.0
79.0,546788.926654,7.0
77.0,547426.3345229999,6.0
91.0,551608.9814180001,7.0
77.0,551658.7048884857,6.0
86.0,559261.260935,7.0
72.0,561956.580648,6.0
75.0,575221.572531,7.0
72.0,578148.458682,6.0
60.0,578522.0521399999,5.0
62.0,582686.01914,6.0
60.0,582717.2308555028,5.0
89.0,583480.466156,6.0
67.0,583499.469822,5.0
69.0,609585.361373,6.0
78.0,615822.044928,7.0
84.0,624381.068125,8.0
89.0,649696.776466,9.0
84.0,649755.636728,8.0
93.0,662270.6038,9.0
95.0,663519.938949,10.0
93.0,663770.0192653845,9.0
110.0,666619.230917,10.0
112.0,688543.973412,11.0
110.0,688701.278177,10.0
113.0,694373.86635,11.0
110.0,694378.514493,10.0
113.0,707601.724555,11.0
110.0,707621.72304,10.0
112.0,711025.223122,11.0
106.0,712206.875453,10.0
126.0,731316.0958680001,11.0
113.0,731361.19804,10.0
141.0,734731.016167,11.0
172.0,755630.569089,12.0
163.0,758789.1676439999,11.0
158.0,761058.7003594064,10.0
161.0,761496.647187,11.0
152.0,764706.815131,10.0
114.0,772362.956836,9.0
136.0,772803.1008649999,10.0
115.0,772817.997929,9.0
132.0,784322.663448,10.0
114.0,784450.4002275135,9.0
131.0,799753.805341,10.0
127.0,800932.439430709,9.0
158.0,801528.272292,10.0
128.0,807599.656976743,9.0
144.0,809134.798499,10.0
129.0,822399.1746885843,9.0
158.0,847350.517598,10.0
200.0,854328.219573,11.0
206.0,856685.2948220001,12.0
177.0,864673.344735881,11.0
148.0,867194.275357,10.0
170.0,883731.988164,11.0
172.0,888851.32972,12.0
159.0,890960.1203790735,11.0
163.0,894496.695292,12.0
166.0,902564.508384,13.0
163.0,903064.596732,12.0
166.0,925198.407553,13.0
183.0,933322.495019,14.0
179.0,933573.584453,13.0
182.0,934334.3014079999,14.0
188.0,934457.1312909999,15.0
193.0,934513.768815,16.0
187.0,934582.293887,15.0
202.0,938052.600808,16.0
195.0,944110.2290199756,15.0
216.0,949324.356568,16.0
207.0,949331.7509970515,15.0
235.0,952577.33371,16.0
207.0,952580.727403,15.0
228.0,961523.781542,16.0
207.0,961934.973698,15.0
210.0,965083.8521489999,16.0
239.0,965889.317573,17.0
211.0,965939.106349,16.0
217.0,979239.193437,17.0
212.0,979245.7873150001,16.0
207.0,980597.2938284138,15.0
209.0,987907.418525,16.0
207.0,987985.947573,15.0
224.0,1005802.799475,16.0
250.0,1008941.004636,17.0
241.0,1012321.2641882957,16.0
251.0,1013377.219485,17.0
241.0,1013667.7842465816,16.0
253.0,1015430.394258,17.0
245.0,1021552.2834976471,16.0
248.0,1027478.531266,17.0
245.0,1027483.007888,16.0
247.0,1040121.739665,17.0
245.0,1040136.855304,16.0
247.0,1040228.541375,17.0
245.0,1042852.4329070001,16.0
247.0,1053702.583427,17.0
245.0,1058535.267133,16.0
250.0,1065706.41027,17.0
253.0,1066416.903647,18.0
248.0,1068641.568193,17.0
256.0,1073252.955941,18.0
241.0,1086216.130022,17.0
256.0,1086217.895264674,20.0
242.0,1086221.654485,19.0
240.0,1086255.807140199,18.0
220.0,1088119.023271784,17.0
256.0,1097734.531175,18.0
222.0,1111918.7443670537,17.0
256.0,1111919.004590666,21.0
249.0,1116917.778172666,20.0
256.0,1122945.746665,21.0
249.0,1123145.231652751,20.0
228.0,1135292.7434040536,19.0
256.0,1135293.4191692874,21.0
226.0,1135437.1796192874,20.0
256.0,1142181.106231,21.0
253.0,1142207.237884,20.0
256.0,1143850.292751,21.0
253.0,1144065.8668840001,20.0
249.0,1144984.500793,19.0
256.0,1146620.3892875998,19.0
227.0,1148357.1451465108,18.0
252.0,1175104.128423,19.0
247.0,1175604.916439,18.0
252.0,1176044.656586,19.0
256.0,1223232.008527968,23.0
249.0,1223435.241894968,22.0
256.0,1223494.03619,23.0
243.0,1223520.9135940054,22.0
239.0,1223651.2690741175,21.0
236.0,1228688.6903494454,20.0
256.0,1229126.9019,21.0
245.0,1229348.419006,20.0
256.0,1231654.0809219999,21.0
253.0,1231882.714497,20.0
256.0,1233224.1301280002,21.0
254.0,1235983.5833520002,20.0
252.0,1238634.670715741,19.0
256.0,1254866.788881793,23.0
249.0,1254871.0224058316,22.0
225.0,1254914.4112914996,21.0
222.0,1263303.590435135,20.0
256.0,1265451.330593,21.0
246.0,1276902.6578798152,20.0
256.0,1280237.5500049999,21.0
254.0,1281257.103647,20.0
256.0,1290961.5186959715,20.0
256.0,1320761.6838946869,20.0
247.0,1331943.731123793,19.0
256.0,1331945.9994608164,23.0
254.0,1331990.932752793,22.0
243.0,1334262.876113935,21.0
256.0,1335450.4157,21.0
256.0,1336547.41893131,21.0
256.0,1336801.3413436164,21.0
256.0,1339714.5464732964,21.0
237.0,1339788.2417608595,20.0
256.0,1340003.611469,21.0
256.0,1344084.3541678165,21.0
256.0,1344913.8322903365,21.0
256.0,1345266.0845172964,21.0
256.0,1345428.8335147162,21.0
245.0,1345621.7561675168,20.0
237.0,1352429.8659060001,19.0
256.0,1353489.2878780002,20.0
237.0,1353772.362295,19.0
256.0,1354019.1978523314,19.0
217.0,1355002.526072733,18.0
256.0,1365504.390139,19.0
256.0,1393732.1441614,19.0
233.0,1400557.9097283315,18.0
256.0,1400560.0234728234,21.0
256.0,1400569.1363084137,21.0
256.0,1400573.6814694183,21.0
256.0,1400576.4724479567,21.0
256.0,1400581.89740177,21.0
256.0,1400591.3262163734,21.0
256.0,1400605.9305419617,21.0
256.0,1400614.2653988635,21.0
215.0,1400626.2594612343,20.0
196.0,1406159.6613143655,19.0
256.0,1412127.776883,20.0
256.0,1443038.605256421,20.0
244.0,1448458.7619949998,19.0
256.0,1448464.7770057428,25.0
253.0,1448479.7708069999,24.0
234.0,1448777.6872587076,23.0
229.0,1449116.780593307,22.0
256.0,1452390.524744,23.0
256.0,1459453.0285538938,23.0
256.0,1459469.5726218938,23.0
252.0,1459492.9024191017,22.0
256.0,1465486.0040604642,24.0
253.0,1465535.486527,23.0
238.0,1471861.24229673,22.0
234.0,1497683.6925107427,21.0
256.0,1501490.905691,22.0
241.0,1507164.5215063002,21.0
256.0,1510411.344612,22.0
256.0,1510446.07126432,22.0
240.0,1510494.4552433481,21.0
256.0,1518374.2707180001,22.0
245.0,1518429.1247179343,21.0
256.0,1522953.9223129998,22.0
248.0,1523008.9814769998,21.0
222.0,1524082.3880759438,20.0
216.0,1524111.5803734642,19.0
256.0,1530426.7607790001,20.0
256.0,1545583.7534001812,20.0
254.0,1536024.563521,19.0
256.0,1550931.241911,20.0
256.0,1552021.8342768,20.0
253.0,1553394.8670912667,19.0
228.0,1574723.8168973578,18.0
249.0,1576439.822184,19.0
230.0,1577056.238678,18.0
256.0,1578629.187384363,20.0
224.0,1579393.541295363,19.0
247.0,1581266.6308600002,20.0
256.0,1581682.2485976499,20.0
256.0,1581742.7093702808,20.0
256.0,1581773.667304199,20.0
223.0,1581815.4542638874,19.0
243.0,1613872.891776,20.0
247.0,1618007.9551,21.0
244.0,1618043.5315078401,20.0
256.0,1627183.8294329732,22.0
253.0,1627281.0833090001,21.0
245.0,1633216.394409,20.0
256.0,1636024.724312,21.0
256.0,1653148.1078292502,21.0
256.0,1658556.6673550173,21.0
256.0,1667259.1828731003,21.0
239.0,1675606.8111899998,20.0
229.0,1676415.8083340898,19.0
256.0,1682414.203909,20.0
244.0,1682419.924444,19.0
252.0,1690263.9186860002,20.0
254.0,1691908.355652,21.0
