cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
12.0,4557.200278,3.0
29.0,8173.286770999999,4.0
20.0,8204.30417,3.0
18.0,8497.339534,2.0
25.0,10097.353151000001,3.0
20.0,10104.528883,2.0
15.0,17001.119235111473,1.0
22.0,24490.833475,2.0
15.0,24824.099066965264,1.0
27.0,32108.691970999997,2.0
15.0,32118.616121999996,1.0
17.0,41858.397611,2.0
15.0,43974.250297,1.0
21.0,47967.380732,2.0
15.0,48727.13936,1.0
17.0,61835.327976,2.0
20.0,64765.905015,3.0
5.0,65282.740265423374,2.0
8.0,81885.077125,3.0
5.0,83439.145924,2.0
20.0,84939.980839,3.0
5.0,84972.59030993366,2.0
8.0,95517.66192,3.0
24.0,95838.474605,4.0
8.0,95846.845901,3.0
5.0,96993.351117,2.0
29.0,100351.957049,3.0
57.0,129215.42684300001,4.0
55.0,129796.185635,3.0
57.0,148815.087216,4.0
55.0,150006.86976700003,3.0
59.0,151907.230507,4.0
55.0,151921.72412976992,3.0
7.0,152001.58559623564,2.0
3.0,154174.4253174209,1.0
7.0,178365.247238,2.0
12.0,181012.34369,3.0
7.0,181094.9037828015,2.0
12.0,186095.052545,3.0
7.0,186131.30347007955,2.0
10.0,218987.375519,3.0
17.0,221162.888344,4.0
14.0,221889.90535004754,3.0
7.0,223374.49196133768,2.0
32.0,230305.32452199998,3.0
80.0,237560.24503899997,4.0
31.0,237577.2685125069,3.0
59.0,249816.01005799999,4.0
55.0,264075.836778,3.0
59.0,278799.545185,4.0
55.0,279093.655235,3.0
59.0,295855.854139,4.0
55.0,302008.050275,3.0
58.0,311060.113114,4.0
57.0,311095.1052424438,3.0
9.0,326282.6941995765,2.0
6.0,327111.14447500004,1.0
15.0,344422.08899099997,2.0
29.0,348190.32976500003,3.0
25.0,349049.69572197314,2.0
47.0,356715.464288,3.0
98.0,386598.377942,4.0
118.0,389033.640244,5.0
120.0,392892.25996399997,6.0
118.0,393446.310885049,5.0
98.0,397823.689111,4.0
110.0,410910.40978499997,5.0
114.0,423895.913052,6.0
110.0,425251.9240572447,5.0
134.0,428985.51196,6.0
110.0,428990.52400399995,5.0
102.0,431798.4702280176,4.0
109.0,435202.75090200006,5.0
115.0,436647.91018199996,6.0
112.0,436749.483225,5.0
102.0,438740.8790378049,4.0
120.0,444467.81678900006,5.0
102.0,445125.36093900003,4.0
105.0,448485.481804,5.0
145.0,468213.172405,6.0
175.0,468325.060212,7.0
172.0,468331.05193799996,6.0
118.0,477552.50451106986,5.0
129.0,496787.551474,6.0
131.0,497029.682463,7.0
129.0,498068.14755999995,6.0
122.0,498512.76091679564,5.0
120.0,499360.026622,4.0
128.0,502168.10692600004,5.0
130.0,503455.497975,6.0
127.0,503463.78543,5.0
129.0,506262.21471499995,6.0
127.0,506359.69372599997,5.0
141.0,517867.57099,6.0
105.0,529988.8885737224,5.0
121.0,530265.412517,6.0
137.0,530867.344187,7.0
124.0,531064.4340603178,6.0
136.0,531589.582124,7.0
131.0,539948.7028079823,6.0
112.0,546071.5717496651,5.0
84.0,546478.5627391399,4.0
86.0,546788.926654,5.0
84.0,547426.3345229999,4.0
98.0,551608.9814180001,5.0
84.0,551656.1104376959,4.0
93.0,559261.260935,5.0
96.0,575221.572531,6.0
93.0,578148.458682,5.0
81.0,578522.0521399999,4.0
83.0,582686.01914,5.0
81.0,582711.3051148847,4.0
110.0,583480.466156,5.0
81.0,583499.469822,4.0
83.0,609585.361373,5.0
89.0,615822.044928,6.0
95.0,624381.068125,7.0
107.0,649696.776466,8.0
102.0,649745.5325928333,7.0
111.0,662270.6038,8.0
113.0,663519.938949,9.0
111.0,663850.410394,8.0
128.0,666619.230917,9.0
115.0,679465.6399852155,8.0
71.0,680875.9149031031,7.0
73.0,688543.973412,8.0
71.0,688691.278960714,7.0
74.0,694373.86635,8.0
71.0,694378.514493,7.0
74.0,707601.724555,8.0
71.0,707621.72304,7.0
73.0,711025.223122,8.0
86.0,731316.0958680001,9.0
73.0,731357.365675418,8.0
101.0,734731.016167,9.0
159.0,755630.569089,10.0
193.0,761496.647187,11.0
184.0,764706.815131,10.0
123.0,767119.9246843474,9.0
149.0,772803.1008649999,10.0
127.0,772819.0561777992,9.0
144.0,784322.663448,10.0
127.0,784450.1321360838,9.0
120.0,787543.1272291084,8.0
138.0,799753.805341,9.0
169.0,801528.272292,10.0
137.0,807624.9013969002,9.0
168.0,809134.798499,10.0
139.0,818372.6222556962,9.0
153.0,847350.517598,10.0
195.0,854328.219573,11.0
201.0,856685.2948220001,12.0
172.0,865851.1512603133,11.0
167.0,869826.8550814338,10.0
191.0,883731.988164,11.0
210.0,888851.32972,12.0
197.0,891013.8223337918,11.0
206.0,894496.695292,12.0
209.0,902564.508384,13.0
206.0,903064.596732,12.0
197.0,912357.536395369,11.0
200.0,925198.407553,12.0
213.0,933322.495019,13.0
216.0,934334.3014079999,14.0
226.0,934457.1312909999,15.0
238.0,934513.768815,16.0
225.0,934547.6841295048,15.0
240.0,938052.600808,16.0
256.0,949324.356568,17.0
256.0,949326.6593224001,17.0
256.0,949330.5245253863,17.0
237.0,949333.1082593439,16.0
234.0,955865.0449752993,15.0
256.0,961524.7347518455,17.0
256.0,961526.0922290455,17.0
256.0,961527.4043254317,17.0
256.0,961528.9944541779,17.0
256.0,961531.3226136173,17.0
192.0,961538.4129896143,16.0
171.0,961852.596180575,15.0
250.0,965083.8521489999,16.0
256.0,979240.2091553722,18.0
251.0,979245.7873150001,17.0
222.0,979289.9979313723,16.0
212.0,980105.5700885063,15.0
209.0,984398.6875059999,14.0
239.0,987907.418525,15.0
237.0,987985.947573,14.0
207.0,989620.521469811,13.0
226.0,1005802.799475,14.0
235.0,1008941.004636,15.0
226.0,1013163.473767,14.0
242.0,1013377.219485,15.0
226.0,1013559.6323310001,14.0
238.0,1015430.394258,15.0
256.0,1027478.531266,16.0
256.0,1038027.0142720784,16.0
253.0,1027483.007888,15.0
256.0,1040121.739665,16.0
254.0,1040136.855304,15.0
256.0,1040228.541375,16.0
256.0,1041278.0979878,16.0
256.0,1041711.4506127522,16.0
252.0,1042182.4877937711,15.0
256.0,1053702.583427,16.0
256.0,1055683.9837464602,16.0
256.0,1056449.9074200902,16.0
252.0,1057316.0166101526,15.0
256.0,1066417.4788091197,17.0
256.0,1067591.5419783196,17.0
256.0,1068097.8501816497,17.0
247.0,1068692.2716862499,16.0
239.0,1082350.7956356145,15.0
256.0,1082351.5016579393,18.0
256.0,1082353.5498515482,18.0
256.0,1082354.9465445785,18.0
232.0,1082358.0802372568,17.0
256.0,1085529.219559,18.0
256.0,1089694.59579465,18.0
254.0,1085577.566397,17.0
234.0,1091048.9686896994,16.0
256.0,1097734.531175,17.0
256.0,1125555.8258453757,17.0
256.0,1142711.151694801,24.0
256.0,1142717.0937066693,24.0
256.0,1142719.854458555,24.0
256.0,1142721.4191144938,24.0
256.0,1142722.7485908838,24.0
249.0,1142725.5404737908,23.0
256.0,1142829.8444088653,23.0
238.0,1143068.2531731578,22.0
256.0,1143850.292751,23.0
256.0,1143936.5224042002,23.0
252.0,1144056.2242143848,22.0
245.0,1147702.0428467523,21.0
256.0,1156550.0631657175,21.0
256.0,1158568.504322802,21.0
256.0,1159564.0582823742,21.0
242.0,1159677.548509801,20.0
193.0,1160799.809644527,19.0
175.0,1175032.2469719881,18.0
256.0,1175104.128423,19.0
256.0,1175304.4436294,19.0
256.0,1175391.1695099093,19.0
247.0,1175493.4577584798,18.0
256.0,1176044.656586,19.0
256.0,1178206.6008082,19.0
256.0,1192351.3925047505,19.0
256.0,1214786.7305149625,19.0
251.0,1224161.3230362302,18.0
256.0,1224168.213256782,23.0
248.0,1224368.5633277185,22.0
244.0,1224375.0066027818,21.0
231.0,1224453.8244934932,20.0
256.0,1229126.9019,21.0
245.0,1229348.419006,20.0
256.0,1231654.0809219999,21.0
256.0,1231745.5343519999,21.0
256.0,1231788.1383168425,21.0
251.0,1231838.5019822717,20.0
256.0,1233224.1301280002,21.0
256.0,1233700.2719019244,21.0
254.0,1236916.6017012303,20.0
252.0,1240487.00252,19.0
247.0,1243450.1050467123,18.0
256.0,1243450.6054939872,20.0
256.0,1243452.6551562774,20.0
246.0,1243458.5165636586,19.0
256.0,1243480.1588393226,19.0
256.0,1243485.591027921,19.0
208.0,1243494.7514495498,18.0
256.0,1248280.398273,19.0
256.0,1255327.7280944646,19.0
251.0,1260418.4553834647,18.0
241.0,1276912.7537838318,17.0
256.0,1280238.3109562707,19.0
256.0,1284620.6984448738,19.0
254.0,1281257.103647,18.0
256.0,1289274.402587606,18.0
256.0,1300687.0194762421,18.0
256.0,1300705.900127842,18.0
256.0,1300713.7751617064,18.0
256.0,1300717.7497721496,18.0
251.0,1300722.696915465,17.0
256.0,1320153.9632657636,19.0
245.0,1322472.1376877637,18.0
214.0,1322825.8202307636,17.0
208.0,1338276.9322276867,16.0
256.0,1340003.611469,17.0
256.0,1347780.2168708895,17.0
236.0,1350153.8206049392,16.0
256.0,1350154.311144818,18.0
251.0,1352176.9379769391,17.0
243.0,1352429.8659060001,16.0
256.0,1353489.2878780002,17.0
244.0,1353935.5218021178,16.0
256.0,1377594.014851548,16.0
256.0,1381730.8183482515,16.0
212.0,1386965.934730341,15.0
256.0,1386966.8204195308,19.0
256.0,1393732.4892586719,19.0
256.0,1386997.3596815309,19.0
246.0,1387004.3276836097,18.0
256.0,1387019.541902893,18.0
256.0,1387024.3728450004,18.0
199.0,1387033.3801822169,17.0
256.0,1396316.622383,18.0
237.0,1403223.436922,17.0
256.0,1412127.776883,18.0
256.0,1432326.7215157815,18.0
241.0,1477499.081676415,17.0
256.0,1477524.2455525012,27.0
253.0,1477523.671214317,26.0
250.0,1477556.7168124272,25.0
247.0,1477574.4474065013,24.0
256.0,1477698.6343939796,24.0
225.0,1477766.2173220243,23.0
220.0,1478226.9122075737,22.0
213.0,1493064.2535479292,21.0
256.0,1501490.905691,22.0
229.0,1504910.848889,21.0
256.0,1510411.344612,22.0
256.0,1511597.4513682693,22.0
256.0,1510445.2242728001,22.0
256.0,1510461.4127894335,22.0
256.0,1510469.3944112596,22.0
256.0,1510474.1555814832,22.0
228.0,1510481.864471814,21.0
256.0,1518374.2707180001,22.0
238.0,1518407.9258750002,21.0
212.0,1522396.3077924196,20.0
208.0,1522903.755718626,19.0
256.0,1522953.9223129998,20.0
248.0,1523008.9814769998,19.0
