cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
16.0,4557.200278,3.0
33.0,8173.286770999999,4.0
24.0,8201.267802537923,3.0
22.0,8497.339534,2.0
28.0,10097.353151000001,3.0
22.0,10104.528883,2.0
15.0,11670.866189504679,1.0
22.0,24490.833475,2.0
15.0,24823.639148198352,1.0
27.0,32108.691970999997,2.0
15.0,32118.616121999996,1.0
17.0,41858.397611,2.0
15.0,43435.85765297823,1.0
21.0,47967.380732,2.0
15.0,48727.13936,1.0
17.0,61835.327976,2.0
20.0,64765.905015,3.0
5.0,65157.78467458009,2.0
8.0,81885.077125,3.0
5.0,83439.145924,2.0
20.0,84939.980839,3.0
5.0,84974.771675,2.0
8.0,95517.66192,3.0
28.0,95838.474605,4.0
12.0,95853.39251705058,3.0
9.0,96993.351117,2.0
33.0,100351.957049,3.0
36.0,129215.42684300001,4.0
33.0,129796.185635,3.0
35.0,148815.087216,4.0
33.0,150006.86976700003,3.0
37.0,151907.230507,4.0
33.0,151923.02088,3.0
9.0,173925.740212,2.0
13.0,178365.247238,3.0
23.0,181012.34369,4.0
18.0,181090.02072890036,3.0
16.0,185816.60065,2.0
21.0,186095.052545,3.0
16.0,186135.246435,2.0
9.0,198020.07726490672,1.0
12.0,218987.375519,2.0
15.0,221162.888344,3.0
12.0,222070.39629200002,2.0
9.0,226146.934168,1.0
34.0,230305.32452199998,2.0
66.0,237560.24503899997,3.0
33.0,238063.1701664075,2.0
37.0,249816.01005799999,3.0
33.0,264075.836778,2.0
37.0,278799.545185,3.0
33.0,279093.655235,2.0
37.0,295855.854139,3.0
33.0,302008.050275,2.0
36.0,311060.113114,3.0
33.0,311096.1874575221,2.0
24.0,333616.80874209554,1.0
33.0,344422.08899099997,2.0
37.0,348190.32976500003,3.0
33.0,349022.6686888448,2.0
55.0,356715.464288,3.0
104.0,386598.377942,4.0
124.0,389033.640244,5.0
126.0,392892.25996399997,6.0
124.0,393552.836594,5.0
104.0,397823.689111,4.0
80.0,399891.774247,3.0
92.0,410910.40978499997,4.0
96.0,423895.913052,5.0
92.0,424991.85013922676,4.0
116.0,428985.51196,5.0
92.0,428990.52400399995,4.0
99.0,435202.75090200006,5.0
105.0,436647.91018199996,6.0
102.0,436745.4799229302,5.0
92.0,438492.8855911989,4.0
110.0,444467.81678900006,5.0
92.0,445125.36093900003,4.0
95.0,448485.481804,5.0
131.0,468213.172405,6.0
134.0,468325.060212,7.0
132.0,468331.05193799996,6.0
105.0,486487.188832,5.0
116.0,496787.551474,6.0
118.0,497029.682463,7.0
116.0,498068.14755999995,6.0
114.0,499360.026622,5.0
123.0,502168.10692600004,6.0
135.0,503455.497975,7.0
132.0,503463.78543,6.0
134.0,506262.21471499995,7.0
132.0,506347.53927082464,6.0
146.0,517867.57099,7.0
141.0,519683.4336829684,6.0
87.0,520797.6308499587,5.0
89.0,530265.412517,6.0
102.0,530867.344187,7.0
89.0,531089.707462,6.0
101.0,531589.582124,7.0
99.0,546582.1947095082,6.0
101.0,546788.926654,7.0
99.0,547426.3345229999,6.0
113.0,551608.9814180001,7.0
99.0,551663.5349740001,6.0
108.0,559261.260935,7.0
94.0,561956.580648,6.0
97.0,575221.572531,7.0
94.0,578148.458682,6.0
82.0,578522.0521399999,5.0
84.0,582686.01914,6.0
82.0,582711.3411751664,5.0
111.0,583480.466156,6.0
82.0,583499.469822,5.0
84.0,609585.361373,6.0
90.0,615822.044928,7.0
103.0,624381.068125,8.0
115.0,649696.776466,9.0
110.0,649755.636728,8.0
119.0,662270.6038,9.0
121.0,663519.938949,10.0
119.0,663850.410394,9.0
136.0,666619.230917,10.0
123.0,679229.1656138266,9.0
79.0,682003.5569103615,8.0
81.0,688543.973412,9.0
79.0,688701.278177,8.0
82.0,694373.86635,9.0
79.0,694378.514493,8.0
82.0,707601.724555,9.0
79.0,707621.72304,8.0
81.0,711025.223122,9.0
94.0,731316.0958680001,10.0
81.0,731361.19804,9.0
109.0,734731.016167,10.0
140.0,755630.569089,11.0
132.0,758789.1676439999,10.0
135.0,761496.647187,11.0
126.0,764706.815131,10.0
95.0,772362.956836,9.0
117.0,772803.1008649999,10.0
96.0,772822.8617305761,9.0
113.0,784322.663448,10.0
97.0,784478.273364,9.0
92.0,795845.733277448,8.0
108.0,799753.805341,9.0
139.0,801528.272292,10.0
107.0,807637.6149306487,9.0
123.0,809134.798499,10.0
107.0,822961.7067119426,9.0
94.0,837891.0210764515,8.0
107.0,847350.517598,9.0
149.0,854328.219573,10.0
184.0,856685.2948220001,11.0
127.0,862024.3429592034,10.0
142.0,883731.988164,11.0
149.0,888851.32972,12.0
141.0,893584.2103190458,11.0
145.0,894496.695292,12.0
148.0,902564.508384,13.0
145.0,903064.596732,12.0
141.0,907898.11328707,11.0
144.0,925198.407553,12.0
157.0,933322.495019,13.0
153.0,933573.584453,12.0
156.0,934334.3014079999,13.0
162.0,934457.1312909999,14.0
174.0,934513.768815,15.0
161.0,934547.4235643185,14.0
171.0,938052.600808,15.0
184.0,949324.356568,16.0
173.0,949333.3534189629,15.0
168.0,951379.8570201411,14.0
196.0,952577.33371,15.0
168.0,952580.727403,14.0
189.0,961523.781542,15.0
168.0,961934.973698,14.0
171.0,965083.8521489999,15.0
204.0,965889.317573,16.0
175.0,965939.106349,15.0
168.0,974009.8313752025,14.0
173.0,979239.193437,15.0
168.0,979245.7873150001,14.0
170.0,987907.418525,15.0
168.0,987985.947573,14.0
185.0,1005802.799475,15.0
211.0,1008941.004636,16.0
202.0,1013163.473767,15.0
218.0,1013377.219485,16.0
202.0,1013526.3325928957,15.0
214.0,1015430.394258,16.0
217.0,1027478.531266,17.0
214.0,1027483.007888,16.0
216.0,1040121.739665,17.0
214.0,1040136.855304,16.0
216.0,1040228.541375,17.0
214.0,1042852.4329070001,16.0
216.0,1053702.583427,17.0
218.0,1058166.1233568136,16.0
223.0,1065706.41027,17.0
226.0,1066416.903647,18.0
221.0,1068641.568193,17.0
233.0,1073252.955941,18.0
247.0,1077489.9927790002,19.0
256.0,1077493.882738488,19.0
256.0,1077495.5175117743,19.0
256.0,1077496.9695378875,19.0
222.0,1077501.536613358,18.0
253.0,1078023.393368,19.0
255.0,1085529.219559,20.0
256.0,1085556.9315292488,20.0
256.0,1085561.0284666885,20.0
256.0,1085563.308131622,20.0
250.0,1085567.0411248044,19.0
235.0,1086216.130022,18.0
245.0,1097734.531175,19.0
256.0,1103748.9226104268,21.0
256.0,1119454.4143195332,22.0
256.0,1124453.1879015332,22.0
249.0,1124652.6395820705,21.0
256.0,1127122.9216474267,21.0
242.0,1144089.3184624268,20.0
256.0,1144089.9687265982,23.0
253.0,1144115.4501154267,22.0
225.0,1144233.7291765981,21.0
220.0,1144260.8090286376,20.0
216.0,1144984.500793,19.0
199.0,1161652.602756995,18.0
229.0,1175104.128423,19.0
224.0,1175604.916439,18.0
229.0,1176044.656586,19.0
252.0,1187640.493564,20.0
256.0,1187760.1363966698,20.0
256.0,1187810.6106353712,20.0
256.0,1187834.9409402073,20.0
229.0,1187867.5475164445,19.0
222.0,1196009.8556000793,18.0
255.0,1214893.756866,19.0
245.0,1250391.585840715,18.0
256.0,1250398.9896146206,25.0
256.0,1250418.8962798205,25.0
256.0,1250448.7562776206,26.0
256.0,1250480.9378593664,26.0
249.0,1250454.3808806206,25.0
243.0,1250547.772481838,24.0
236.0,1250594.819207715,23.0
225.0,1250614.9898427662,22.0
222.0,1250624.102562043,21.0
256.0,1254864.310802,22.0
251.0,1256022.0507028836,21.0
246.0,1259955.0380910002,20.0
244.0,1263146.8645057152,19.0
256.0,1280238.0840421591,21.0
254.0,1281257.103647,20.0
256.0,1295726.9501410692,22.0
256.0,1295745.6001830415,22.0
253.0,1295771.630736825,21.0
247.0,1306288.4281059753,20.0
256.0,1313881.7001186917,22.0
256.0,1321868.9700834001,22.0
256.0,1314832.1516317117,22.0
256.0,1315236.2450025696,22.0
256.0,1315718.483015998,22.0
237.0,1320061.7678009563,21.0
231.0,1328067.9018955776,20.0
218.0,1335450.4157,19.0
256.0,1340003.611469,20.0
256.0,1345825.712315,21.0
246.0,1347848.8296869998,20.0
202.0,1350150.4404669534,19.0
193.0,1351709.7208736767,18.0
256.0,1353489.2878780002,19.0
237.0,1353772.362295,18.0
256.0,1365504.390139,19.0
256.0,1375631.8982550192,20.0
240.0,1375656.0129810192,19.0
256.0,1376955.246345,20.0
241.0,1377081.9939750314,19.0
256.0,1396316.622383,20.0
256.0,1401915.0251742601,20.0
244.0,1407210.0357804878,19.0
256.0,1430645.291049245,21.0
256.0,1431146.5230880615,21.0
256.0,1431492.5710666615,21.0
256.0,1431639.6590480232,21.0
256.0,1431706.174355063,21.0
245.0,1431788.8178414346,20.0
256.0,1435892.5968129998,21.0
246.0,1446883.6760879997,20.0
256.0,1446884.3167860175,23.0
253.0,1446904.6848999998,22.0
241.0,1448458.7619949998,21.0
256.0,1452390.524744,22.0
256.0,1464403.2302199893,22.0
252.0,1496103.2322910174,21.0
256.0,1496105.3992556343,24.0
256.0,1496121.4684698414,24.0
256.0,1496128.5600154984,24.0
251.0,1496139.9053228851,23.0
249.0,1496172.1717275796,22.0
256.0,1523897.2777592707,22.0
256.0,1533468.3629848629,22.0
226.0,1544985.2583357987,21.0
256.0,1544985.7271660233,24.0
256.0,1545070.4263180234,24.0
256.0,1546353.5169131334,24.0
248.0,1545125.4854820233,23.0
256.0,1548114.690479734,23.0
256.0,1548128.152542534,23.0
256.0,1548134.972920168,23.0
226.0,1548144.9093156601,22.0
224.0,1550583.0610777987,21.0
255.0,1550931.241911,22.0
256.0,1552616.3118902,22.0
254.0,1553591.2232910001,21.0
248.0,1554729.2807230775,20.0
256.0,1578629.543253658,22.0
256.0,1578876.109851258,22.0
256.0,1578989.5414171533,22.0
256.0,1579150.9356361846,22.0
236.0,1580368.166644203,21.0
256.0,1581266.6308600002,22.0
256.0,1588371.00651697,22.0
243.0,1581989.067952,21.0
256.0,1618009.429778666,23.0
256.0,1618025.2783311994,23.0
252.0,1618048.2559447614,22.0
256.0,1627183.642744,23.0
256.0,1627222.6189700002,23.0
252.0,1627273.6169594359,22.0
244.0,1633216.394409,21.0
256.0,1636024.724312,22.0
251.0,1666114.9172896922,21.0
241.0,1667317.2213902615,20.0
224.0,1675606.8111899998,19.0
256.0,1675608.2466505894,21.0
256.0,1677909.4771417894,21.0
256.0,1679290.2154365093,21.0
