cores,time,running_job_len
2.0,0.0,1.0
7.0,1546.268975,2.0
5.0,1617.23253,1.0
8.0,2531.770434,2.0
3.0,4457.777751008535,1.0
10.0,4557.200278,2.0
19.0,8173.286770999999,3.0
11.0,8204.30417,2.0
17.0,10097.353151000001,3.0
12.0,10104.528883,2.0
7.0,17003.856081133155,1.0
14.0,24490.833475,2.0
7.0,24863.683711715646,1.0
19.0,32108.691970999997,2.0
7.0,32118.616121999996,1.0
9.0,41858.397611,2.0
7.0,43974.250297,1.0
13.0,47967.380732,2.0
7.0,48582.21308657352,1.0
9.0,61835.327976,2.0
12.0,64765.905015,3.0
19.0,81885.077125,4.0
16.0,83353.76722926303,3.0
31.0,84939.980839,4.0
16.0,84974.08700605146,3.0
9.0,88538.76258215461,2.0
12.0,95517.66192,3.0
32.0,95838.474605,4.0
16.0,95852.45250572186,3.0
40.0,100351.957049,4.0
34.0,127762.428476,3.0
61.0,129215.42684300001,4.0
59.0,129796.185635,3.0
62.0,148815.087216,4.0
60.0,150006.86976700003,3.0
55.0,151660.26252259844,2.0
59.0,151907.230507,3.0
55.0,151923.1329484018,2.0
7.0,152112.8089902409,1.0
11.0,178365.247238,2.0
21.0,181012.34369,3.0
16.0,181092.377413278,2.0
21.0,186095.052545,3.0
16.0,186133.10073125595,2.0
9.0,198657.18126283365,1.0
12.0,218987.375519,2.0
19.0,221162.888344,3.0
16.0,222070.39629200002,2.0
9.0,223350.69278634683,1.0
34.0,230305.32452199998,2.0
58.0,237560.24503899997,3.0
33.0,239056.2029860233,2.0
37.0,249816.01005799999,3.0
33.0,260505.2328534633,2.0
37.0,278799.545185,3.0
33.0,279019.7489102502,2.0
37.0,295855.854139,3.0
41.0,302008.050275,2.0
44.0,311060.113114,3.0
33.0,311096.248358,2.0
24.0,335471.0285620141,1.0
33.0,344422.08899099997,2.0
37.0,348190.32976500003,3.0
41.0,349337.71918500005,2.0
63.0,356715.464288,3.0
31.0,379102.72050256917,2.0
80.0,386598.377942,3.0
