cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
12.0,4557.200278,3.0
21.0,8173.286770999999,4.0
12.0,8204.30417,3.0
10.0,8497.339534,2.0
16.0,10097.353151000001,3.0
10.0,10104.528883,2.0
7.0,20540.870569,1.0
14.0,24490.833475,2.0
7.0,24922.560338,1.0
19.0,32108.691970999997,2.0
7.0,32118.616121999996,1.0
9.0,41858.397611,2.0
7.0,43974.250297,1.0
13.0,47967.380732,2.0
10.0,48727.13936,1.0
12.0,61835.327976,2.0
15.0,64765.905015,3.0
21.0,81885.077125,4.0
18.0,83439.145924,3.0
33.0,84939.980839,4.0
18.0,84974.771675,3.0
21.0,95517.66192,4.0
41.0,95838.474605,5.0
25.0,95851.05810951798,4.0
22.0,96993.351117,3.0
9.0,99432.91529494774,2.0
33.0,100351.957049,3.0
36.0,129215.42684300001,4.0
33.0,129796.185635,3.0
35.0,148815.087216,4.0
33.0,150006.86976700003,3.0
37.0,151907.230507,4.0
33.0,151923.02088,3.0
9.0,173925.740212,2.0
13.0,178365.247238,3.0
18.0,181012.34369,4.0
13.0,181109.970489,3.0
11.0,185816.60065,2.0
16.0,186095.052545,3.0
11.0,186135.246435,2.0
4.0,198421.98339201033,1.0
7.0,218987.375519,2.0
10.0,221162.888344,3.0
7.0,221910.88421502485,2.0
4.0,226146.934168,1.0
29.0,230305.32452199998,2.0
77.0,237560.24503899997,3.0
28.0,237601.42779350854,2.0
32.0,249816.01005799999,3.0
28.0,264075.836778,2.0
32.0,278799.545185,3.0
28.0,279093.655235,2.0
32.0,295855.854139,3.0
28.0,302008.050275,2.0
31.0,311060.113114,3.0
28.0,311096.248358,2.0
37.0,344422.08899099997,3.0
41.0,348190.32976500003,4.0
37.0,349053.95786593744,3.0
59.0,356715.464288,4.0
108.0,386598.377942,5.0
155.0,389033.640244,6.0
157.0,392892.25996399997,7.0
155.0,393464.0456542227,6.0
135.0,397823.689111,5.0
111.0,399891.774247,4.0
123.0,410910.40978499997,5.0
127.0,423895.913052,6.0
123.0,425362.981057,5.0
147.0,428985.51196,6.0
123.0,428990.52400399995,5.0
130.0,435202.75090200006,6.0
136.0,436647.91018199996,7.0
130.0,436733.4437271741,6.0
123.0,439624.1547540001,5.0
141.0,444467.81678900006,6.0
123.0,445125.36093900003,5.0
126.0,448485.481804,6.0
157.0,468213.172405,7.0
160.0,468325.060212,8.0
157.0,468331.05193799996,7.0
103.0,475481.44249984925,6.0
76.0,486487.188832,5.0
78.0,496787.551474,6.0
80.0,497029.682463,7.0
78.0,498068.14755999995,6.0
71.0,498834.341562393,5.0
69.0,499360.026622,4.0
77.0,502168.10692600004,5.0
80.0,503455.497975,6.0
77.0,503463.78543,5.0
79.0,506262.21471499995,6.0
77.0,506359.69372599997,5.0
73.0,516391.09313399997,4.0
87.0,517867.57099,5.0
89.0,530265.412517,6.0
105.0,530867.344187,7.0
92.0,531089.707462,6.0
104.0,531589.582124,7.0
99.0,539999.6227434373,6.0
101.0,546788.926654,7.0
99.0,547426.3345229999,6.0
113.0,551608.9814180001,7.0
99.0,551663.5349740001,6.0
108.0,559261.260935,7.0
94.0,561956.580648,6.0
97.0,575221.572531,7.0
94.0,578148.458682,6.0
82.0,578522.0521399999,5.0
84.0,582686.01914,6.0
82.0,582715.3856487782,5.0
111.0,583480.466156,6.0
82.0,583499.469822,5.0
84.0,609585.361373,6.0
90.0,615822.044928,7.0
96.0,624381.068125,8.0
101.0,649696.776466,9.0
96.0,649755.636728,8.0
105.0,662270.6038,9.0
107.0,663519.938949,10.0
105.0,663850.410394,9.0
122.0,666619.230917,10.0
78.0,680619.0533864045,9.0
80.0,688543.973412,10.0
78.0,688701.278177,9.0
81.0,694373.86635,10.0
78.0,694378.514493,9.0
81.0,707601.724555,10.0
78.0,707621.72304,9.0
80.0,711025.223122,10.0
74.0,712206.875453,9.0
90.0,731316.0958680001,10.0
77.0,731357.2151954225,9.0
105.0,734731.016167,10.0
163.0,755630.569089,11.0
154.0,758789.1676439999,10.0
157.0,761496.647187,11.0
148.0,764706.815131,10.0
117.0,772362.956836,9.0
143.0,772803.1008649999,10.0
121.0,772817.997929,9.0
138.0,784322.663448,10.0
121.0,784478.273364,9.0
114.0,787339.6044883787,8.0
130.0,799753.805341,9.0
161.0,801528.272292,10.0
129.0,807612.6016327393,9.0
160.0,809134.798499,10.0
130.0,818408.1004450576,9.0
143.0,847350.517598,10.0
185.0,854328.219573,11.0
191.0,856685.2948220001,12.0
162.0,867194.275357,11.0
184.0,883731.988164,12.0
188.0,888851.32972,13.0
175.0,890997.3050516037,12.0
179.0,894496.695292,13.0
182.0,902564.508384,14.0
179.0,903064.596732,13.0
182.0,925198.407553,14.0
195.0,933322.495019,15.0
191.0,933573.584453,14.0
194.0,934334.3014079999,15.0
200.0,934457.1312909999,16.0
205.0,934513.768815,17.0
199.0,934582.293887,16.0
209.0,938052.600808,17.0
233.0,949324.356568,18.0
222.0,949330.1134540001,17.0
216.0,950703.3009212821,16.0
244.0,952577.33371,17.0
216.0,952586.3213834685,16.0
237.0,961523.781542,17.0
216.0,961934.973698,16.0
219.0,965083.8521489999,17.0
248.0,965889.317573,18.0
219.0,965939.106349,17.0
217.0,967769.463467,16.0
226.0,979239.193437,17.0
221.0,979245.7873150001,16.0
214.0,980028.9446219272,15.0
216.0,987907.418525,16.0
214.0,987973.1018927605,15.0
231.0,1005802.799475,16.0
256.0,1008941.004636,17.0
256.0,1010672.21697971,17.0
256.0,1011442.5726699539,17.0
256.0,1011808.6393987625,17.0
256.0,1011985.6148988432,17.0
235.0,1012215.7765771103,16.0
256.0,1013377.219485,17.0
240.0,1013559.6323310001,16.0
256.0,1015430.394258,17.0
250.0,1072127.624223,16.0
256.0,1072132.7739674582,22.0
253.0,1072132.100845,21.0
251.0,1072142.7398619999,20.0
249.0,1074752.257061677,19.0
256.0,1075066.170140889,19.0
254.0,1076962.0147749947,18.0
256.0,1085531.9578136844,21.0
242.0,1085535.3601875314,20.0
240.0,1085577.566397,19.0
225.0,1086216.130022,18.0
213.0,1090214.2880303548,17.0
256.0,1097734.531175,18.0
222.0,1111249.7454530573,17.0
256.0,1111250.269299566,21.0
249.0,1116249.042881566,20.0
256.0,1122945.746665,21.0
249.0,1123145.5104742895,20.0
228.0,1134623.7444900572,19.0
256.0,1134624.1947329016,21.0
226.0,1134767.9551829016,20.0
256.0,1142181.106231,21.0
253.0,1142207.237884,20.0
256.0,1143850.292751,21.0
256.0,1144431.0262594698,21.0
253.0,1144065.8668840001,20.0
249.0,1144984.500793,19.0
256.0,1146590.9609527928,19.0
222.0,1147515.4830973544,18.0
243.0,1175104.128423,19.0
238.0,1175604.916439,18.0
243.0,1176044.656586,19.0
256.0,1187640.493564,20.0
248.0,1188112.4575431147,19.0
256.0,1222768.7191447269,21.0
249.0,1222971.8375280001,20.0
256.0,1223228.304687,21.0
256.0,1231266.81204568,21.0
253.0,1235361.9864190575,20.0
256.0,1235366.2914718657,24.0
256.0,1235447.6668679407,24.0
256.0,1235481.3542661252,24.0
248.0,1235521.4557798326,23.0
237.0,1235586.0135172561,22.0
234.0,1235590.6199940576,21.0
232.0,1235983.5833520002,20.0
256.0,1239175.27245,21.0
232.0,1239225.039113,20.0
230.0,1242629.1638638657,19.0
256.0,1242982.754515,20.0
249.0,1242988.379118,19.0
256.0,1254864.5976645246,21.0
256.0,1264774.5056483448,21.0
251.0,1259955.0380910002,20.0
240.0,1277936.6483352785,19.0
256.0,1280237.6857474316,21.0
254.0,1281257.103647,20.0
256.0,1295726.7865036838,22.0
254.0,1295773.575246,21.0
245.0,1331941.5399065246,20.0
256.0,1331941.728513366,22.0
256.0,1332892.102697581,22.0
241.0,1334119.7097857588,21.0
228.0,1335450.4157,20.0
256.0,1340003.611469,21.0
247.0,1344080.0832203662,20.0
256.0,1344081.506443545,22.0
256.0,1344974.1132438001,22.0
256.0,1344910.4010445615,22.0
256.0,1345254.5403362145,22.0
249.0,1345770.749273694,21.0
256.0,1346753.363408545,21.0
256.0,1348030.9718353022,21.0
256.0,1349353.633613138,21.0
256.0,1349969.7919417033,21.0
239.0,1350704.0752759273,20.0
219.0,1353334.2767606843,19.0
256.0,1353489.2878780002,20.0
256.0,1354355.4761258457,20.0
256.0,1353602.5176448002,20.0
231.0,1353748.1056113015,19.0
256.0,1365504.390139,20.0
233.0,1387964.212461727,19.0
256.0,1387965.2436843351,21.0
256.0,1387974.8895747352,21.0
256.0,1387980.065419951,21.0
256.0,1387983.534372844,21.0
256.0,1387989.1352497255,21.0
231.0,1388065.4834047256,20.0
208.0,1393292.075284545,19.0
256.0,1396316.622383,20.0
256.0,1399148.41634399,20.0
256.0,1400426.9637931748,20.0
225.0,1401919.248478929,19.0
256.0,1412127.776883,20.0
244.0,1448458.7619949998,19.0
256.0,1448464.3788610676,25.0
253.0,1448479.7708069999,24.0
234.0,1448778.0319330192,23.0
229.0,1449302.781455,22.0
256.0,1452390.524744,23.0
256.0,1459453.031552615,23.0
253.0,1459494.391722615,22.0
256.0,1465485.751028577,24.0
253.0,1465535.486527,23.0
251.0,1495670.066238827,22.0
247.0,1497683.2943660675,21.0
256.0,1507512.0391836355,21.0
256.0,1508880.0164628355,21.0
256.0,1510679.7433038184,21.0
256.0,1510713.6229646185,21.0
240.0,1510766.1579058964,20.0
256.0,1522954.1745337872,22.0
238.0,1522987.8296907872,21.0
230.0,1523008.9814769998,20.0
224.0,1524111.327341577,19.0
256.0,1530426.7607790001,20.0
254.0,1536024.563521,19.0
256.0,1550931.241911,20.0
256.0,1554429.526090089,20.0
254.0,1553591.2232910001,19.0
228.0,1557197.9330255282,18.0
256.0,1576439.822184,19.0
237.0,1577056.238678,18.0
256.0,1578629.4978860507,20.0
224.0,1579393.8517970508,19.0
256.0,1581266.6308600002,20.0
243.0,1581989.067952,19.0
256.0,1618008.6735882063,21.0
253.0,1618049.0511599998,20.0
256.0,1627184.3048919055,22.0
256.0,1627223.9840429144,22.0
256.0,1627242.414193399,22.0
256.0,1627252.373045644,22.0
250.0,1627266.5201268725,21.0
242.0,1633216.394409,20.0
256.0,1636024.724312,21.0
246.0,1667302.364185913,20.0
256.0,1675606.8111899998,20.0
256.0,1677908.0416811998,20.0
256.0,1678991.6656572467,20.0
230.0,1680259.4515062168,19.0
256.0,1682414.203909,20.0
244.0,1682419.924444,19.0
256.0,1690263.9186860002,20.0
256.0,1692140.835876,20.0
