cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
12.0,4557.200278,3.0
21.0,8173.286770999999,4.0
12.0,8204.30417,3.0
10.0,8497.339534,2.0
17.0,10097.353151000001,3.0
12.0,10105.43232034166,2.0
7.0,16993.549030800128,1.0
14.0,24490.833475,2.0
7.0,24813.167202039076,1.0
19.0,32108.691970999997,2.0
7.0,32118.616121999996,1.0
9.0,41858.397611,2.0
7.0,43974.250297,1.0
13.0,47967.380732,2.0
10.0,48727.13936,1.0
12.0,61835.327976,2.0
15.0,64765.905015,3.0
21.0,81885.077125,4.0
18.0,83439.145924,3.0
33.0,84939.980839,4.0
18.0,84974.771675,3.0
21.0,95517.66192,4.0
41.0,95838.474605,5.0
25.0,95846.845901,4.0
22.0,96993.351117,3.0
9.0,99013.600218216,2.0
33.0,100351.957049,3.0
36.0,129215.42684300001,4.0
33.0,129796.185635,3.0
35.0,148815.087216,4.0
33.0,150006.86976700003,3.0
37.0,151907.230507,4.0
33.0,151923.02088,3.0
9.0,173925.740212,2.0
13.0,178365.247238,3.0
18.0,181012.34369,4.0
13.0,181109.970489,3.0
11.0,185816.60065,2.0
16.0,186095.052545,3.0
11.0,186135.246435,2.0
4.0,198807.6339988077,1.0
7.0,218987.375519,2.0
10.0,221162.888344,3.0
7.0,222070.39629200002,2.0
4.0,226146.934168,1.0
29.0,230305.32452199998,2.0
53.0,237560.24503899997,3.0
28.0,239572.799049,2.0
32.0,249816.01005799999,3.0
28.0,264075.836778,2.0
32.0,278799.545185,3.0
28.0,279093.655235,2.0
32.0,295855.854139,3.0
28.0,302008.050275,2.0
31.0,311060.113114,3.0
28.0,311096.248358,2.0
37.0,344422.08899099997,3.0
41.0,348190.32976500003,4.0
37.0,349337.71918500005,3.0
59.0,356715.464288,4.0
86.0,386598.377942,5.0
133.0,389033.640244,6.0
135.0,392892.25996399997,7.0
133.0,393552.836594,6.0
113.0,397823.689111,5.0
89.0,399891.774247,4.0
101.0,410910.40978499997,5.0
105.0,423895.913052,6.0
101.0,424996.3682560675,5.0
125.0,428985.51196,6.0
101.0,428990.52400399995,5.0
108.0,435202.75090200006,6.0
114.0,436647.91018199996,7.0
108.0,436730.5243657559,6.0
101.0,439624.1547540001,5.0
119.0,444467.81678900006,6.0
101.0,445125.36093900003,5.0
104.0,448485.481804,6.0
135.0,468213.172405,7.0
138.0,468325.060212,8.0
135.0,468331.05193799996,7.0
81.0,475235.83593817666,6.0
54.0,486487.188832,5.0
56.0,496787.551474,6.0
58.0,497029.682463,7.0
57.0,498068.14755999995,6.0
54.0,498726.7074598272,5.0
47.0,498865.7518935375,4.0
55.0,502168.10692600004,5.0
58.0,503455.497975,6.0
55.0,503463.78543,5.0
57.0,506262.21471499995,6.0
55.0,506336.80632952123,5.0
51.0,516391.09313399997,4.0
65.0,517867.57099,5.0
67.0,530265.412517,6.0
83.0,530867.344187,7.0
70.0,531042.8956243338,6.0
82.0,531589.582124,7.0
77.0,539934.8532894194,6.0
79.0,546788.926654,7.0
77.0,547426.3345229999,6.0
91.0,551608.9814180001,7.0
77.0,551662.8132141529,6.0
86.0,559261.260935,7.0
72.0,561956.580648,6.0
75.0,575221.572531,7.0
72.0,578148.458682,6.0
60.0,578522.0521399999,5.0
62.0,582686.01914,6.0
60.0,582716.1758679244,5.0
89.0,583480.466156,6.0
67.0,583499.469822,5.0
69.0,609585.361373,6.0
78.0,615822.044928,7.0
84.0,624381.068125,8.0
89.0,649696.776466,9.0
84.0,649745.6030118241,8.0
93.0,662270.6038,9.0
95.0,663519.938949,10.0
93.0,663825.8716236503,9.0
110.0,666619.230917,10.0
112.0,688543.973412,11.0
110.0,688701.278177,10.0
113.0,694373.86635,11.0
110.0,694378.514493,10.0
113.0,707601.724555,11.0
110.0,707621.72304,10.0
112.0,711025.223122,11.0
106.0,712206.875453,10.0
126.0,731316.0958680001,11.0
113.0,731361.8225685376,10.0
141.0,734731.016167,11.0
172.0,755630.569089,12.0
163.0,758789.1676439999,11.0
166.0,761496.647187,12.0
161.0,762264.0000315085,11.0
152.0,764706.815131,10.0
128.0,772362.956836,9.0
150.0,772803.1008649999,10.0
129.0,772817.997929,9.0
146.0,784322.663448,10.0
130.0,784458.2679336756,9.0
125.0,796085.5470010787,8.0
141.0,799753.805341,9.0
172.0,801528.272292,10.0
140.0,807594.3293969303,9.0
156.0,809134.798499,10.0
141.0,822380.835253012,9.0
98.0,832726.6794360525,8.0
127.0,847350.517598,9.0
169.0,854328.219573,10.0
175.0,856685.2948220001,11.0
146.0,867194.275357,10.0
168.0,883731.988164,11.0
172.0,888851.32972,12.0
159.0,890943.1327331854,11.0
163.0,894496.695292,12.0
166.0,902564.508384,13.0
163.0,903064.596732,12.0
166.0,925198.407553,13.0
183.0,933322.495019,14.0
179.0,933573.584453,13.0
182.0,934334.3014079999,14.0
188.0,934457.1312909999,15.0
193.0,934513.768815,16.0
187.0,934582.293887,15.0
202.0,938052.600808,16.0
195.0,944104.0803093282,15.0
216.0,949324.356568,16.0
205.0,949331.7663650563,15.0
233.0,952577.33371,16.0
256.0,952582.0101915277,16.0
256.0,952583.8203629082,16.0
192.0,952589.8055712552,15.0
226.0,961523.781542,16.0
205.0,961934.973698,15.0
208.0,965083.8521489999,16.0
237.0,965889.317573,17.0
208.0,965939.106349,16.0
213.0,979239.193437,17.0
208.0,979245.7873150001,16.0
205.0,984398.6875059999,15.0
207.0,987907.418525,16.0
205.0,987985.947573,15.0
222.0,1005802.799475,16.0
248.0,1008941.004636,17.0
239.0,1012318.5060416787,16.0
255.0,1013377.219485,17.0
239.0,1013559.6323310001,16.0
251.0,1015430.394258,17.0
254.0,1027478.531266,18.0
251.0,1027483.007888,17.0
253.0,1040121.739665,18.0
251.0,1040136.855304,17.0
253.0,1040228.541375,18.0
251.0,1042852.4329070001,17.0
253.0,1053702.583427,18.0
251.0,1058535.267133,17.0
256.0,1065706.41027,18.0
254.0,1068641.568193,18.0
248.0,1072127.624223,17.0
256.0,1073252.955941,18.0
241.0,1086216.130022,17.0
256.0,1086218.127803247,20.0
242.0,1086221.654485,19.0
240.0,1086266.474641247,18.0
220.0,1088715.530266802,17.0
256.0,1097734.531175,18.0
222.0,1118070.5783223577,17.0
256.0,1118070.9443158798,21.0
256.0,1123069.71789788,21.0
249.0,1123269.4425730885,20.0
228.0,1141444.5773593578,19.0
256.0,1141444.9155537484,21.0
226.0,1141588.6760037483,20.0
256.0,1142181.106231,21.0
253.0,1142207.237884,20.0
256.0,1143850.292751,21.0
253.0,1144065.8668840001,20.0
249.0,1144984.500793,19.0
256.0,1151329.9291636497,19.0
256.0,1152784.638411996,19.0
227.0,1154525.8475790655,18.0
251.0,1175104.128423,19.0
246.0,1175604.916439,18.0
251.0,1176044.656586,19.0
256.0,1223231.633877044,23.0
249.0,1223434.867244044,22.0
256.0,1223494.03619,23.0
243.0,1223520.4067233787,22.0
239.0,1223651.3618019517,21.0
256.0,1229126.9019,22.0
245.0,1229348.419006,21.0
256.0,1231654.0809219999,22.0
253.0,1231882.714497,21.0
256.0,1233224.1301280002,22.0
254.0,1235983.5833520002,21.0
252.0,1238631.9173460864,20.0
249.0,1242182.8192883576,19.0
256.0,1242983.8733287673,21.0
249.0,1242988.379118,20.0
225.0,1243033.6399917672,19.0
256.0,1248280.398273,20.0
251.0,1310732.840634,19.0
256.0,1310737.4594466933,25.0
254.0,1310782.4735629063,24.0
252.0,1311752.9002539264,23.0
241.0,1313055.6338686934,22.0
256.0,1313881.190292,23.0
251.0,1315823.567923,22.0
256.0,1320937.0848479555,22.0
256.0,1321999.1462931298,22.0
238.0,1323487.9216168162,21.0
256.0,1325357.340515,21.0
237.0,1329700.6901748888,20.0
224.0,1335450.4157,19.0
211.0,1339045.5539820765,18.0
256.0,1340003.611469,19.0
256.0,1344974.1132438001,19.0
256.0,1347208.6297495745,19.0
256.0,1348250.5489301174,19.0
239.0,1349649.655611766,18.0
256.0,1349650.3918910474,20.0
251.0,1351672.772983766,19.0
256.0,1354019.159167271,19.0
237.0,1354302.233584271,18.0
256.0,1365504.390139,19.0
233.0,1388425.2911471445,18.0
256.0,1388426.7490087217,21.0
256.0,1395956.8087074,21.0
256.0,1388436.123280763,21.0
256.0,1388440.5753498888,21.0
256.0,1388443.2465913643,21.0
235.0,1388447.2534535774,20.0
256.0,1388481.089345829,20.0
207.0,1388494.5572662237,19.0
184.0,1396189.1037670474,18.0
256.0,1396316.622383,19.0
256.0,1399079.3481986,19.0
256.0,1400376.3031057795,19.0
225.0,1401889.0596258256,18.0
256.0,1412127.776883,19.0
244.0,1448458.7619949998,18.0
256.0,1448462.338735625,24.0
253.0,1448479.7708069999,23.0
234.0,1448777.6919171116,22.0
229.0,1449248.3442895825,21.0
256.0,1452390.524744,22.0
256.0,1459452.041165941,22.0
256.0,1459468.585233941,22.0
256.0,1459476.5043849396,22.0
256.0,1459480.4676668607,22.0
250.0,1459486.4278157994,21.0
256.0,1459513.645043,22.0
256.0,1494649.6019819507,22.0
253.0,1494699.8038359508,21.0
249.0,1497681.2542406248,20.0
243.0,1518139.221356,19.0
256.0,1518140.343706354,21.0
256.0,1518174.6101950288,21.0
256.0,1518190.145167152,21.0
236.0,1518210.3472037332,20.0
256.0,1518374.2707180001,21.0
238.0,1518407.9258750002,20.0
217.0,1522193.9917409269,19.0
256.0,1522953.9223129998,20.0
248.0,1523008.9814769998,19.0
254.0,1530426.7607790001,20.0
253.0,1536024.563521,19.0
255.0,1550931.241911,20.0
256.0,1552444.5008017055,20.0
252.0,1552923.215174836,19.0
226.0,1578551.545944537,18.0
256.0,1578552.223016077,20.0
256.0,1579167.962438537,20.0
224.0,1579316.576927077,19.0
244.0,1581266.6308600002,20.0
256.0,1581555.6056968002,20.0
238.0,1581946.349744873,19.0
255.0,1613872.891776,20.0
248.0,1633216.394409,19.0
256.0,1633217.5435836706,22.0
256.0,1633233.5223378022,22.0
256.0,1633241.12136906,22.0
256.0,1633245.0776618654,22.0
256.0,1633247.4499479132,22.0
249.0,1633251.6158550028,21.0
246.0,1633313.834974,20.0
256.0,1636024.724312,21.0
256.0,1654954.0510994007,21.0
256.0,1667296.9235201753,21.0
239.0,1675606.8111899998,20.0
229.0,1676462.472336717,19.0
256.0,1682414.203909,20.0
244.0,1682419.924444,19.0
256.0,1690263.9186860002,20.0
256.0,1692140.835876,20.0
254.0,1692256.427568,19.0
247.0,1698752.1153841587,18.0
