cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
16.0,4557.200278,3.0
33.0,8173.286770999999,4.0
24.0,8204.30417,3.0
22.0,8497.339534,2.0
28.0,10097.353151000001,3.0
22.0,10104.528883,2.0
15.0,11677.722558833704,1.0
22.0,24490.833475,2.0
15.0,24922.560338,1.0
27.0,32108.691970999997,2.0
15.0,32118.616121999996,1.0
17.0,41858.397611,2.0
15.0,43974.250297,1.0
21.0,47967.380732,2.0
15.0,48727.13936,1.0
17.0,61835.327976,2.0
23.0,64765.905015,3.0
8.0,65065.00160967539,2.0
15.0,81885.077125,3.0
12.0,83439.145924,2.0
27.0,84939.980839,3.0
12.0,84974.771675,2.0
5.0,88593.59478344968,1.0
8.0,95517.66192,2.0
28.0,95838.474605,3.0
12.0,95846.845901,2.0
36.0,100351.957049,3.0
31.0,114610.71031356095,2.0
58.0,129215.42684300001,3.0
55.0,129796.185635,2.0
57.0,148815.087216,3.0
55.0,150006.86976700003,2.0
59.0,151907.230507,3.0
55.0,151923.02088,2.0
7.0,151932.48736069753,1.0
11.0,178365.247238,2.0
21.0,181012.34369,3.0
16.0,181109.970489,2.0
21.0,186095.052545,3.0
16.0,186135.246435,2.0
9.0,197869.50838918687,1.0
12.0,218987.375519,2.0
19.0,221162.888344,3.0
16.0,222070.39629200002,2.0
9.0,223354.88151872117,1.0
34.0,230305.32452199998,2.0
82.0,237560.24503899997,3.0
33.0,238612.1837361563,2.0
61.0,249816.01005799999,3.0
57.0,264075.836778,2.0
61.0,278799.545185,3.0
57.0,279093.655235,2.0
61.0,295855.854139,3.0
57.0,302008.050275,2.0
60.0,311060.113114,3.0
57.0,311096.248358,2.0
9.0,326597.4258867966,1.0
0.0,335470.48567054083,0.0
9.0,344422.08899099997,1.0
23.0,348190.32976500003,2.0
19.0,349337.71918500005,1.0
41.0,356715.464288,2.0
90.0,386598.377942,3.0
137.0,389033.640244,4.0
139.0,392892.25996399997,5.0
137.0,393552.836594,4.0
117.0,397823.689111,3.0
129.0,410910.40978499997,4.0
146.0,423895.913052,5.0
142.0,425362.981057,4.0
166.0,428985.51196,5.0
142.0,428990.52400399995,4.0
149.0,435202.75090200006,5.0
163.0,436647.91018199996,6.0
157.0,436749.483225,5.0
142.0,438082.2415030533,4.0
160.0,444467.81678900006,5.0
142.0,445125.36093900003,4.0
145.0,448485.481804,5.0
176.0,468213.172405,6.0
206.0,468325.060212,7.0
203.0,468331.05193799996,6.0
149.0,475216.91321632254,5.0
95.0,477614.19790266483,4.0
97.0,496787.551474,5.0
99.0,497029.682463,6.0
97.0,498068.14755999995,5.0
90.0,498860.6125936423,4.0
88.0,499360.026622,3.0
96.0,502168.10692600004,4.0
107.0,503455.497975,5.0
104.0,503463.78543,4.0
106.0,506262.21471499995,5.0
104.0,506359.69372599997,4.0
118.0,517867.57099,5.0
134.0,530265.412517,6.0
150.0,530867.344187,7.0
137.0,531089.707462,6.0
149.0,531589.582124,7.0
144.0,539935.8219281913,6.0
116.0,546420.7502216618,5.0
118.0,546788.926654,6.0
99.0,546895.2511290105,5.0
97.0,547426.3345229999,4.0
111.0,551608.9814180001,5.0
97.0,551663.5349740001,4.0
106.0,559261.260935,5.0
119.0,575221.572531,6.0
116.0,578148.458682,5.0
104.0,578522.0521399999,4.0
106.0,582686.01914,5.0
104.0,582717.000034,4.0
133.0,583480.466156,5.0
104.0,583499.469822,4.0
106.0,609585.361373,5.0
115.0,615822.044928,6.0
128.0,624381.068125,7.0
140.0,649696.776466,8.0
135.0,649755.636728,7.0
144.0,662270.6038,8.0
146.0,663519.938949,9.0
144.0,663850.410394,8.0
161.0,666619.230917,9.0
148.0,679505.0178535233,8.0
104.0,681060.6654149913,7.0
106.0,688543.973412,8.0
104.0,688701.278177,7.0
107.0,694373.86635,8.0
104.0,694378.514493,7.0
107.0,707601.724555,8.0
104.0,707621.72304,7.0
106.0,711025.223122,8.0
122.0,731316.0958680001,9.0
109.0,731361.19804,8.0
137.0,734731.016167,9.0
195.0,755630.569089,10.0
228.0,761496.647187,11.0
223.0,762452.1711576215,10.0
214.0,764706.815131,9.0
153.0,767101.4010238695,8.0
179.0,772803.1008649999,9.0
157.0,772817.997929,8.0
174.0,784322.663448,9.0
157.0,784478.273364,8.0
150.0,787385.8793305309,7.0
166.0,799753.805341,8.0
197.0,801528.272292,9.0
165.0,807583.1320473722,8.0
196.0,809134.798499,9.0
166.0,818401.9337346187,8.0
153.0,837715.2506933041,7.0
182.0,847350.517598,8.0
224.0,854328.219573,9.0
256.0,856685.2948220001,10.0
201.0,862349.4580522564,9.0
223.0,883731.988164,10.0
242.0,888851.32972,11.0
229.0,890957.1069548889,10.0
238.0,894496.695292,11.0
246.0,902564.508384,12.0
243.0,903064.596732,11.0
234.0,912356.1656023092,10.0
237.0,925198.407553,11.0
254.0,933322.495019,12.0
256.0,934334.3014079999,13.0
249.0,944130.2032312555,12.0
256.0,944131.815489547,15.0
250.0,944255.3658272555,14.0
256.0,965090.4139318945,18.0
228.0,965090.524293363,17.0
217.0,965090.8539430854,16.0
196.0,965501.6060878944,15.0
256.0,965889.317573,16.0
227.0,965939.106349,15.0
220.0,974050.4776748936,14.0
256.0,979239.193437,15.0
251.0,979245.7873150001,14.0
256.0,987907.418525,15.0
254.0,987985.947573,14.0
224.0,989262.6106718562,13.0
256.0,1005802.799475,14.0
247.0,1030880.2518319347,13.0
256.0,1030890.334024568,17.0
253.0,1030894.810646568,16.0
237.0,1031065.2410145694,15.0
228.0,1035102.7209629347,14.0
256.0,1040121.739665,15.0
254.0,1040136.855304,14.0
256.0,1040228.541375,15.0
254.0,1042852.4329070001,14.0
256.0,1053702.583427,15.0
254.0,1058535.267133,14.0
256.0,1066417.1400099462,16.0
251.0,1069352.2979329461,15.0
256.0,1085535.6192571493,19.0
242.0,1085538.0037141156,18.0
240.0,1085577.566397,17.0
256.0,1097734.531175,18.0
250.0,1185222.954501114,17.0
256.0,1185268.3215396395,28.0
253.0,1185249.086154114,27.0
242.0,1185362.559940034,26.0
212.0,1185390.3253056519,25.0
209.0,1185468.8165465486,24.0
204.0,1185761.227553916,23.0
256.0,1187640.493564,24.0
243.0,1187932.3053509998,23.0
228.0,1188875.4923660292,22.0
200.0,1195049.1366165024,21.0
195.0,1203092.9158900985,20.0
174.0,1208598.7514759088,19.0
256.0,1214893.756866,20.0
249.0,1241125.9033544948,19.0
256.0,1241142.3611547463,26.0
232.0,1241192.1278177463,25.0
225.0,1241329.1367214948,24.0
221.0,1241334.441703652,23.0
210.0,1241351.6011475497,22.0
207.0,1241361.8161813114,21.0
256.0,1242982.754515,22.0
249.0,1242988.379118,21.0
244.0,1245230.2799861606,20.0
239.0,1247477.5883063164,19.0
256.0,1248280.398273,20.0
253.0,1286271.3506414238,19.0
256.0,1286277.538446219,23.0
254.0,1287294.5946175174,22.0
251.0,1294728.2091083413,21.0
240.0,1295154.5974610373,20.0
256.0,1295726.373617,21.0
254.0,1295773.575246,20.0
235.0,1311977.2127257553,19.0
256.0,1311978.1869286918,21.0
256.0,1314295.3871477554,21.0
223.0,1314632.3122497802,20.0
177.0,1316801.780436308,19.0
168.0,1326433.7418547554,18.0
143.0,1326901.6413727691,17.0
256.0,1340003.611469,18.0
248.0,1352429.8659060001,17.0
256.0,1352431.4431192128,19.0
236.0,1353337.9382041492,18.0
256.0,1353489.2878780002,19.0
237.0,1353772.362295,18.0
212.0,1354291.44371318,17.0
206.0,1354297.6342814094,16.0
256.0,1365504.390139,17.0
256.0,1382568.83414972,19.0
240.0,1382592.94887572,18.0
225.0,1382695.3975512406,17.0
200.0,1391646.9789360736,16.0
256.0,1396316.622383,17.0
237.0,1403223.436922,16.0
256.0,1412127.776883,17.0
230.0,1414808.0080503372,16.0
256.0,1430645.041057,17.0
256.0,1430963.06839,17.0
251.0,1431807.08785,16.0
256.0,1437302.4440848783,18.0
253.0,1437321.920194,17.0
256.0,1441307.707327,18.0
256.0,1448293.5233598782,18.0
252.0,1497512.4388648781,17.0
256.0,1497513.33302625,21.0
253.0,1497563.53488025,20.0
251.0,1497574.2789891986,19.0
225.0,1499690.5089171587,18.0
256.0,1501490.905691,19.0
231.0,1504910.848889,18.0
256.0,1510411.344612,19.0
244.0,1510496.043764,18.0
256.0,1518374.2707180001,19.0
245.0,1518429.1249838008,18.0
256.0,1522953.9223129998,19.0
248.0,1523008.9814769998,18.0
235.0,1529871.275709024,17.0
256.0,1530426.7607790001,18.0
254.0,1536024.563521,17.0
256.0,1550931.241911,18.0
254.0,1553591.2232910001,17.0
256.0,1618031.6957794887,23.0
254.0,1618069.3152459112,22.0
235.0,1618626.3181944008,21.0
222.0,1618747.5283594313,20.0
190.0,1618779.0056572186,19.0
256.0,1623481.41478,20.0
256.0,1656729.2789081293,22.0
253.0,1656826.7194731294,21.0
243.0,1665891.0108196829,20.0
226.0,1675606.8111899998,19.0
210.0,1676358.2984481293,18.0
256.0,1682414.203909,19.0
244.0,1682419.924444,18.0
256.0,1690263.9186860002,19.0
256.0,1692140.835876,19.0
254.0,1692256.427568,18.0
238.0,1705419.7880680165,17.0
256.0,1705421.6620938922,19.0
241.0,1706580.1765358923,18.0
226.0,1708397.6142551133,17.0
256.0,1714293.012362,18.0
251.0,1716158.4536331603,17.0
256.0,1719064.543139114,19.0
256.0,1737763.5547117162,20.0
243.0,1737777.0264047163,19.0
239.0,1737948.3609627162,18.0
256.0,1742412.8039060002,19.0
242.0,1742418.4538630003,18.0
256.0,1742854.9800689998,19.0
252.0,1744067.4942239998,18.0
256.0,1761618.5935,19.0
252.0,1761987.132036,18.0
200.0,1770822.7843399353,17.0
256.0,1777230.384478,18.0
249.0,1799435.2417673059,17.0
256.0,1799436.5845496333,19.0
244.0,1799445.3660826334,18.0
239.0,1806095.411524622,17.0
256.0,1825809.291082,18.0
251.0,1825814.6476919998,17.0
256.0,1848531.7027614845,18.0
240.0,1851176.0411344846,17.0
256.0,1853084.1196599999,18.0
256.0,1898150.196151026,19.0
247.0,1898214.9679330261,18.0
256.0,1915457.3928767287,18.0
238.0,1915695.0844827287,17.0
256.0,1920810.351713,18.0
244.0,1924126.7406764224,17.0
199.0,1924404.7543018358,16.0
245.0,1933215.497324,17.0
252.0,1935568.898582,18.0
245.0,1938020.7211513482,17.0
242.0,1941527.486468,16.0
246.0,1943440.133541,17.0
248.0,1944606.074525,18.0
246.0,1944632.366847,17.0
