cores,time,running_job_len
2.0,0.0,1.0
4.0,773.1344875,2.0
2.0,844.0980425,1.0
5.0,1265.885217,2.0
16.0,2278.600139,3.0
33.0,4086.6433854999996,4.0
24.0,4117.6607845,3.0
30.0,5048.676575500001,4.0
24.0,5055.8523075,3.0
22.0,8497.339534,2.0
15.0,9847.570739364242,1.0
22.0,12245.4167375,2.0
15.0,12677.1436005,1.0
27.0,16054.345985499998,2.0
15.0,16064.270136499998,1.0
17.0,20929.1988055,2.0
15.0,23045.0514915,1.0
21.0,23983.690366,2.0
15.0,24743.448994,1.0
17.0,30917.663988,2.0
23.0,32382.9525075,3.0
30.0,40942.5385625,4.0
49.0,42469.9904195,5.0
42.0,42481.968086229695,4.0
27.0,42504.7812555,3.0
30.0,47758.83096,4.0
50.0,47919.2373025,5.0
34.0,47927.608598499995,4.0
49.0,50175.9785245,5.0
42.0,51447.64715883232,4.0
27.0,61836.72880234995,3.0
50.0,64607.713421500004,4.0
47.0,65188.472213500005,3.0
50.0,74407.543608,4.0
48.0,75599.326159,3.0
50.0,82828.22477702089,3.0
46.0,82844.01515002089,2.0
50.0,89182.623619,3.0
26.0,106723.32192708646,4.0
21.0,106763.51581708646,3.0
16.0,106820.94872608647,2.0
19.0,109493.6877595,3.0
26.0,110581.444172,4.0
23.0,111488.95212,3.0
16.0,113258.47322522714,2.0
41.0,115152.66226099999,3.0
40.0,124420.13678799999,3.0
50.0,124908.00502899999,4.0
46.0,139167.831749,3.0
50.0,139399.7725925,4.0
46.0,139693.8826425,3.0
50.0,147927.9270695,4.0
43.0,149476.02875040425,3.0
39.0,154080.12320550001,2.0
50.0,155530.056557,3.0
47.0,155566.191801,2.0
50.0,174095.46756961462,4.0
47.0,175619.44911889062,3.0
50.0,196446.73997594786,5.0
48.0,197106.70661199998,4.0
50.0,224244.28462986555,7.0
50.0,224345.85767286556,7.0
46.0,225709.99209929793,6.0
50.0,230509.61345544108,6.0
50.0,295870.1671449315,6.0
50.0,356777.1970697765,6.0
50.0,358057.79315577645,6.0
50.0,360388.1373147764,6.0
50.0,360485.61632577644,6.0
50.0,366403.27373753773,6.0
50.0,366409.2654635377,6.0
50.0,366417.5529185377,6.0
50.0,367054.9607875377,6.0
50.0,367085.94168153766,6.0
50.0,383166.81663277646,6.0
50.0,383497.28807777644,6.0
50.0,383654.59284277644,6.0
50.0,383661.5438908749,6.0
50.0,383691.4195634759,6.0
50.0,567678.3798699947,7.0
35.0,567686.3691889201,6.0
50.0,567686.5954114982,9.0
50.0,567765.1244594982,9.0
50.0,568512.4023711516,9.0
50.0,568757.2866150951,10.0
47.0,568854.9867220474,9.0
50.0,568855.6188217748,11.0
50.0,570613.2553399202,11.0
50.0,617151.0241110398,11.0
50.0,628345.4357777238,11.0
50.0,634049.2643730713,11.0
50.0,634064.3800120712,11.0
50.0,636688.2715440713,11.0
50.0,641520.9552500712,11.0
50.0,646030.068685759,11.0
50.0,646078.415523759,11.0
50.0,725270.0437755377,11.0
50.0,725309.1034930691,11.0
50.0,725631.0990589538,11.0
50.0,738386.3777239538,11.0
50.0,738728.2771929617,11.0
50.0,740002.929855486,11.0
50.0,745991.1495849617,11.0
50.0,747010.7032269617,11.0
50.0,747057.9048559617,11.0
50.0,747089.3291674107,11.0
50.0,831372.2059143182,11.0
50.0,831434.0281783852,11.0
50.0,831509.0052841915,11.0
50.0,837106.8080261914,11.0
50.0,839766.7894061914,11.0
50.0,839828.2336473062,11.0
48.0,839973.6728688314,10.0
50.0,845954.177826,11.0
48.0,846069.7695180001,10.0
50.0,859531.3740075001,11.0
50.0,903649.9286159519,11.0
50.0,903654.4052379519,11.0
50.0,908529.0703656689,11.0
50.0,909360.0092921372,11.0
48.0,1096503.5542287133,10.0
34.0,1129123.3929715687,9.0
50.0,1129123.8180634517,11.0
47.0,1131000.7352534516,10.0
50.0,1131001.1649795668,12.0
50.0,1131007.7588575669,12.0
50.0,1131275.5051746026,12.0
50.0,1132626.2526936843,12.0
50.0,1135983.5668738016,12.0
50.0,1137382.4698449306,12.0
50.0,1139715.396985794,12.0
50.0,1196347.810454475,12.0
42.0,1196707.6131053087,11.0
50.0,1196708.0260745871,13.0
50.0,1205121.3967689155,13.0
48.0,1242692.1435184106,12.0
50.0,1284533.4204333087,12.0
50.0,1284606.3901837238,12.0
50.0,1812166.0677674375,12.0
48.0,1862985.211398872,11.0
50.0,1875412.4526971101,11.0
50.0,1875537.61529311,11.0
50.0,2274228.460113587,11.0
50.0,2344947.4650588287,11.0
50.0,2351258.4347387906,11.0
50.0,2358715.521669753,11.0
50.0,2361751.776262009,11.0
50.0,2361936.582513009,11.0
50.0,2363149.096668009,11.0
50.0,2363517.6352040092,11.0
50.0,2434947.211765744,11.0
50.0,2757705.8635610556,11.0
50.0,2821032.7916694926,11.0
47.0,2821041.690263844,10.0
50.0,2948978.8173141843,10.0
50.0,2955948.648502763,10.0
50.0,2956232.068929912,10.0
50.0,2956239.9213097664,10.0
50.0,2976028.504257414,10.0
45.0,2976116.318528935,9.0
50.0,3086083.5705972337,9.0
45.0,3131245.9010900776,8.0
50.0,3133016.0406132336,8.0
50.0,3161949.3067176365,8.0
50.0,3162003.8602736364,8.0
50.0,3264440.0716046365,8.0
50.0,3307095.6430853647,8.0
45.0,3307120.609187718,7.0
50.0,3642862.9648579145,7.0
36.0,3642886.302365854,6.0
50.0,3642886.367300022,8.0
50.0,3642892.1241860217,8.0
50.0,3643125.6341132885,8.0
50.0,3664721.7834747755,8.0
50.0,3665012.2487470335,8.0
45.0,3676325.290272168,7.0
50.0,3708782.126206766,7.0
50.0,3709442.7751596924,7.0
50.0,4024456.57247629,7.0
50.0,4196416.441903529,7.0
50.0,4196425.00112427,7.0
